"id1","id2","id3","id4","hhmid","s9a_iii","s9a_01","s9a_02","s9a_03","s9a_a1","s9a_a2","s9a_a3","s9a_a4","s9a_a5","s9a_a6","s9a_a7","s9a_a8","s9a_a9","s9a_a10","s9a_a11","s9a_a12","s9a_a13","s9a_a14i","s9a_a14ii","hhno"
7,124,263,21,7,3,1,,,2,,0,5,12,2,2,1,0,0,1,7,2,,,107263021
7,124,263,28,3,2,1,,,2,,2,6,6,2,2,1,0,0,1,5,2,,,107263028
7,124,264,21,4,2,1,,,1,18,3,3,6,2,2,1,3,0,2,,,,,107264021
7,124,264,33,7,2,1,,,,,,,,,,,,,,,,,,107264033
7,124,264,35,2,1,1,,,1,6,6,6,6,2,2,1,0,0,2,,,,,107264035
7,124,264,36,3,2,1,,,1,87,4,6,6,2,2,1,0,0,1,4,2,,,107264036
7,121,265,4,5,2,1,,,2,,6,7,12,2,2,1,,,2,,,,,107265004
7,121,265,5,4,2,1,,,2,,3,4,6,2,2,1,,,2,,,,,107265005
7,121,265,13,5,2,1,,,1,24,6,6,12,2,2,1,,7,2,,,,,107265013
7,121,265,13,6,2,1,,,1,24,6,6,12,2,2,1,,7,2,,,,,107265013
7,121,265,13,7,2,1,,,1,87,6,6,12,2,2,1,3,,2,,,,,107265013
7,121,265,13,8,2,1,,,1,3,3,3,3,2,2,3,,7,2,,,,,107265013
7,121,265,14,4,2,1,,,2,7,6,6,7,2,2,3,,,2,,,,,107265014
7,121,265,14,5,2,1,,,1,7,6,6,7,2,2,3,,,1,10,2,,,107265014
7,121,265,23,3,2,1,,,1,87,6,6,8,2,2,1,,,2,,,,,107265023
7,121,265,31,7,2,1,,,1,87,6,11,87,,,,,,,,,,,107265031
7,121,265,35,5,2,1,,,2,,2,4,5,2,2,1,,,2,,,,,107265035
7,121,265,35,6,2,1,,,1,87,2,87,87,2,2,1,,,2,,,,,107265035
7,121,265,40,3,2,1,,,1,87,87,87,87,2,2,1,,,2,,,,,107265040
7,122,266,5,3,1,1,,,2,6,6,6,12,2,2,3,4,0,1,5,2,,,107266005
7,122,266,9,5,1,1,,,2,4,1,6,4,2,2,1,,,2,,,,,107266009
7,122,266,9,6,1,1,,,2,1,6,1,7,2,2,1,,,2,,,,,107266009
7,122,266,12,5,2,1,,,1,7,5,7,7,2,2,3,0,0,1,12,2,,,107266012
7,122,266,19,5,2,1,,,2,,4,6,8,2,2,1,0,0,2,,,,,107266019
7,122,266,21,7,3,1,,,1,87,,3,7,2,2,1,,,1,4,2,,,107266021
7,122,266,23,7,2,1,,,2,,3,6,12,2,2,1,0,0,2,,,,,107266023
7,122,267,11,7,2,1,,,1,87,6,87,87,2,2,1,0,0,2,,,,,107267011
7,122,267,13,3,2,1,,,1,3,3,3,3,2,2,3,0,7,2,,,,,107267013
7,122,267,23,2,1,1,,,2,,0,5,7,2,2,1,0,0,2,,,,,107267023
7,122,267,24,2,1,1,,,1,18,0,4,4,2,1,1,0,0,2,,,,,107267024
7,122,267,49,3,2,1,,,2,6,6,6,6,2,2,1,0,5,,,,,,107267049
7,122,267,49,4,2,1,,,2,18,6,6,6,2,2,1,0,5,,,,,,107267049
7,122,267,49,5,2,1,,,1,6,1,87,6,2,2,1,0,0,1,6,2,,,107267049
7,115,268,9,5,2,1,,,2,5,1,5,11,2,2,1,2,0,1,1,2,,,107268009
7,115,268,16,7,2,1,,,2,,,3,6,2,2,1,0,0,2,,,,,107268016
7,115,268,37,3,2,2,4,,1,28,6,7,12,2,2,1,0,0,2,,,,,107268037
7,115,268,59,3,2,1,,,2,,3,3,6,2,2,1,0,0,2,,,,,107268059
7,115,268,59,4,2,1,,,1,87,4,4,87,2,2,1,0,0,2,,,,,107268059
7,115,268,69,3,2,1,,,2,,6,8,8,2,2,7,0,0,1,6,2,,,107268069
7,155,269,10,3,2,1,,,1,5,1,3,5,2,2,1,,,1,4,1,,20,107269010
7,155,269,12,5,2,1,,,2,12,6,6,12,2,2,3,,,1,5,1,,20,107269012
7,155,269,13,4,2,1,,,1,2,6,7,8,2,2,1,,,1,3,1,,20,107269013
7,155,269,14,6,2,1,,,2,,6,6,10,2,2,1,2,,2,,,,,107269014
7,155,269,14,7,2,1,,,1,87,7,6,87,2,2,1,,,1,1,2,,,107269014
7,155,269,38,8,2,1,,,1,87,5,7,7,2,2,1,7,7,2,,,,,107269038
7,155,269,38,13,9,1,,,1,24,6,6,6,2,2,1,7,7,2,,,,,107269038
7,155,269,38,14,9,1,,,1,24,6,6,6,2,2,1,7,7,2,,,,,107269038
7,155,269,41,3,2,1,,,1,87,6,6,7,2,2,1,,,2,,,,,107269041
7,155,269,44,6,2,1,,,1,87,3,5,8,2,2,1,,,2,,,,,107269044
7,155,269,44,12,7,1,,,1,87,4,10,12,2,2,1,,,2,,,,,107269044
7,155,269,46,9,2,1,,,1,87,,12,12,2,2,1,4,,2,,,,,107269046
7,155,269,46,12,10,1,,,2,,3,8,14,2,2,1,,,2,,,,,107269046
7,155,269,49,6,2,1,,,1,24,6,6,7,2,2,1,,,2,,,,,107269049
7,155,269,49,7,2,1,,,1,87,6,7,7,2,2,1,7,7,2,,,,,107269049
7,125,270,5,4,2,1,,,2,6,6,6,12,2,2,3,,,2,,,,,107270005
7,125,270,5,5,2,1,,,1,2,2,6,2,2,2,3,,,1,4,1,,20,107270005
7,125,270,13,3,2,1,,,2,12,3,5,12,2,2,3,,,1,,1,,,107270013
7,125,270,19,7,2,1,,,1,87,6,6,8,2,2,1,,,2,,,,,107270019
7,125,270,28,6,2,1,,,2,,,6,12,2,2,1,,,2,,,,,107270028
7,126,271,17,3,2,1,,,1,87,6,6,8,2,2,1,0,0,1,10,2,,,107271017
7,126,271,28,6,2,1,,,2,,6,6,6,2,2,1,0,0,2,,,,,107271028
7,126,271,28,7,2,1,,,1,87,87,87,87,2,2,1,0,0,1,3,2,,,107271028
7,126,271,32,3,2,1,,,1,87,6,6,8,2,2,1,0,0,2,,,,,107271032
7,126,272,3,6,2,1,,,1,12,6,12,12,2,,1,2,0,1,6,2,,,107272003
7,126,272,5,5,2,1,,,1,87,6,87,87,2,2,1,0,0,1,5,2,,,107272005
7,126,272,6,5,2,1,,,2,4,6,12,12,2,2,1,0,0,2,,,,,107272006
7,126,272,7,10,2,1,,,2,,6,9,9,2,2,3,0,0,2,,,,,107272007
7,126,272,10,4,2,1,,,2,,2,3,4,2,2,1,0,0,2,,,,,107272010
7,126,272,10,5,2,1,,,1,87,2,3,87,2,2,1,0,0,2,,,,,107272010
7,126,272,12,3,1,1,,,1,,,,,2,2,5,7,7,2,,,,,107272012
7,126,272,16,3,2,1,,,1,24,6,6,8,2,2,1,0,0,2,,,,,107272016
7,126,272,16,4,2,1,,,1,87,87,87,87,2,2,1,0,0,1,1,2,,,107272016
7,126,272,17,5,2,1,,,1,24,6,6,6,2,2,,0,0,2,,,,,107272017
7,126,272,17,6,2,1,,,1,87,6,6,6,2,2,1,0,0,1,12,2,,,107272017
7,126,272,18,4,1,1,,,1,24,6,6,6,2,2,1,7,0,2,,,,,107272018
7,126,272,18,5,1,1,,,1,87,87,87,87,2,2,1,0,0,2,,,,,107272018
8,147,273,3,6,2,1,,,1,24,1,9,9,2,2,3,0,0,2,,,,,108273003
8,147,273,3,7,2,1,,,1,87,1,9,9,2,2,3,0,0,2,,,,,108273003
8,147,273,4,3,2,1,,,1,87,5,87,87,2,2,1,0,0,1,3,2,,,108273004
8,147,273,9,3,2,1,,,1,2,6,6,6,2,2,1,0,0,1,12,2,,,108273009
8,147,273,14,7,2,1,,,1,24,6,12,12,2,2,1,0,0,1,3,2,,,108273014
8,147,273,28,3,2,1,,,1,87,6,6,6,2,2,1,0,0,1,12,2,,,108273028
8,147,273,30,4,2,1,,,1,24,3,4,9,2,2,1,0,0,2,,,,,108273030
8,147,273,30,5,2,1,,,1,87,3,6,87,2,2,1,0,0,2,,,,,108273030
8,147,273,38,5,2,1,,,,,,,,,,,,,,,,,,108273038
8,147,273,38,6,2,1,,,,,,,,,,,,,,,,,,108273038
8,147,273,38,9,,1,,,,,,,,,,,,,,,,,,108273038
8,147,273,50,10,7,1,,,1,24,7,7,7,2,2,1,0,0,1,12,2,,,108273050
8,147,273,60,3,2,1,,,2,,6,3,3,2,2,1,0,0,2,,,,,108273060
8,147,273,66,3,1,1,,,1,24,3,3,3,2,2,3,0,0,1,4,2,,,108273066
8,150,274,22,3,2,1,,,2,24,6,10,10,2,2,1,,,2,,,,,108274022
8,150,274,25,4,2,1,,,1,24,6,6,8,2,2,2,,,2,,,,,108274025
8,150,274,25,5,,1,,,1,87,87,87,87,2,2,2,,,2,,,,,108274025
8,150,274,26,5,4,1,,,1,87,4,5,5,2,2,1,,,1,12,2,,,108274026
8,150,274,27,5,2,1,,,2,24,6,6,10,2,2,1,,,2,,,,,108274027
8,150,274,34,5,2,1,,,1,2,6,6,6,2,2,1,,,1,12,2,,,108274034
8,150,274,41,4,2,1,,,1,24,6,6,6,2,2,3,,,1,1,2,,,108274041
8,150,274,45,3,2,1,,,2,24,6,6,8,2,2,1,,,2,,,,,108274045
8,142,275,3,3,2,1,,,1,2,1,5,87,2,2,1,,1,2,,,,,108275003
8,142,275,17,6,2,1,,,1,27,6,7,14,2,2,1,1,,2,,,,,108275017
8,142,275,19,4,2,1,,,1,37,6,8,9,2,2,1,7,5,1,2,1,10,,108275019
8,142,275,19,5,2,1,,,1,24,6,8,9,2,2,1,7,,1,2,1,8,,108275019
8,142,275,22,7,2,1,,,1,24,6,8,10,2,2,1,7,,2,,,,,108275022
8,142,275,29,5,2,1,,,1,87,6,8,9,2,2,1,7,,2,,,,,108275029
8,142,275,32,7,1,1,,,1,87,6,8,12,2,2,1,7,,2,,,,,108275032
8,142,275,33,8,2,1,,,1,27,6,10,12,2,2,1,,,2,,,,,108275033
8,142,275,33,9,2,1,,,1,87,6,10,12,2,2,1,,,1,3,2,,,108275033
8,142,275,36,9,2,1,,,1,,6,8,12,2,2,1,,,2,,,,,108275036
8,142,275,36,10,2,1,,,1,,6,8,12,2,2,1,,,2,,,,,108275036
8,142,275,38,4,2,1,,,1,27,6,10,12,2,2,1,2,,2,,,,,108275038
8,142,275,39,10,2,1,,,1,25,4,7,10,2,2,1,,,2,,,,,108275039
8,142,276,4,7,2,1,,,1,28,6,10,12,2,2,1,7,7,2,,,,,108276004
8,142,276,6,4,1,1,,,1,28,6,8,12,2,2,1,7,7,2,,,,,108276006
8,142,276,11,10,3,1,,,1,36,6,6,12,2,2,1,0,0,1,3,2,,,108276011
8,142,276,13,3,1,1,,,1,29,5,8,12,2,2,3,1,0,2,,,,,108276013
8,142,276,13,4,1,1,,,1,29,5,8,12,2,2,3,1,0,2,,,,,108276013
8,142,276,15,5,2,1,,,1,24,6,7,11,2,2,1,0,0,1,3,1,5,0,108276015
8,142,276,15,6,2,1,,,1,87,87,87,87,2,2,1,0,0,2,,,,,108276015
8,142,276,17,4,2,1,,,1,29,6,10,10,2,2,1,1,0,2,,,,,108276017
8,142,276,18,5,2,1,,,1,87,6,10,12,2,2,1,2,0,2,,,,,108276018
8,142,276,26,4,2,1,,,1,25,6,9,12,2,2,1,0,0,1,12,2,,,108276026
8,142,277,4,4,2,1,,,1,26,6,8,12,2,2,1,,,1,3,2,,,108277004
8,142,277,4,6,5,1,,,1,26,6,8,12,2,2,1,,,1,3,2,,,108277004
8,142,277,4,7,5,1,,,1,87,6,8,13,2,2,1,,,1,2,2,,,108277004
8,142,277,10,6,4,1,,,1,87,5,6,12,2,2,1,,,2,,,,,108277010
8,142,277,14,9,2,1,,,1,25,6,8,12,2,2,1,,,2,,,,,108277014
8,142,277,14,10,2,1,,,1,87,6,7,12,2,2,1,,,2,,,,,108277014
8,142,277,20,4,2,1,,,1,24,10,12,12,2,2,1,1,,2,,,,,108277020
8,142,277,25,4,2,1,,,1,24,4,5,10,2,2,1,1,,2,,,,,108277025
8,142,277,25,5,2,1,,,1,20,4,5,10,2,2,1,1,,2,,,,,108277025
8,142,277,25,6,2,1,,,1,87,87,87,87,2,2,1,,,2,,,,,108277025
8,142,277,25,8,7,1,,,1,87,3,6,14,2,2,1,,,2,,,,,108277025
8,142,277,26,5,2,1,,,1,36,6,8,12,2,2,1,1,,2,,,,,108277026
8,142,277,26,8,6,1,,,1,36,5,10,11,2,2,1,1,,2,,,,,108277026
8,142,277,28,3,2,1,,,1,18,6,10,12,2,2,1,7,7,2,,,,,108277028
8,142,277,30,9,5,1,,,1,28,6,8,12,2,2,1,7,7,2,,,,,108277030
8,142,277,30,14,10,1,,,1,28,6,8,12,2,2,1,7,7,2,,,,,108277030
8,142,277,32,10,4,1,,,1,28,6,10,12,2,2,1,,,2,,,,,108277032
8,138,278,1,3,2,1,,,1,32,6,8,12,2,2,1,0,0,2,,,,,108278001
8,138,278,1,4,2,1,,,1,87,6,8,12,2,2,1,0,0,2,,,,,108278001
8,138,278,2,4,2,1,,,1,87,6,87,87,2,2,1,0,0,2,,,,,108278002
8,138,278,4,5,2,1,,,1,32,6,6,6,2,2,3,0,0,1,1,2,,,108278004
8,138,278,4,6,2,1,,,1,87,4,87,87,2,2,3,0,0,1,2,2,,,108278004
8,138,278,5,3,2,1,,,,87,87,87,87,2,2,1,0,0,2,,,,,108278005
8,138,278,8,5,2,1,,,1,26,6,8,12,2,2,1,1,1,2,,,,,108278008
8,138,278,8,7,6,1,,,1,24,6,10,11,2,2,1,0,0,2,,,,,108278008
8,138,278,8,8,6,1,,,1,87,6,8,87,2,2,1,1,0,1,1,2,,,108278008
8,138,278,10,3,2,1,,,1,87,6,7,14,2,2,1,0,0,1,2,1,10,,108278010
8,138,278,11,4,2,1,,,1,87,6,7,12,2,2,1,1,1,1,2,1,6,,108278011
8,138,278,14,6,3,1,,,1,29,6,7,24,2,2,1,0,0,2,,,,,108278014
8,138,278,15,3,,1,,,1,24,6,6,8,2,2,4,0,0,1,2,2,,,108278015
8,138,278,15,4,,1,,,1,87,87,87,87,2,2,1,0,0,1,4,2,,,108278015
8,138,278,20,10,8,1,,,1,32,6,24,24,2,2,1,0,2,2,,,,,108278020
8,138,278,23,3,,1,,,1,30,6,6,12,2,2,1,0,0,1,3,2,,,108278023
8,138,278,23,4,,1,,,1,87,87,87,87,2,2,1,0,0,1,1,2,,,108278023
8,142,279,16,3,2,1,,,1,24,6,12,12,2,2,1,0,0,2,,,,,108279016
8,142,279,16,4,2,1,,,1,87,,87,87,2,2,1,0,0,2,,,,,108279016
8,142,279,17,6,2,1,,,1,87,87,87,87,2,2,1,0,0,2,,,,,108279017
8,142,279,18,4,2,1,,,2,,1,1,1,2,2,2,0,0,1,2,2,,,108279018
8,142,279,19,5,2,1,,,1,36,6,14,14,2,2,1,0,0,2,,,,,108279019
8,142,279,19,6,2,1,,,1,87,6,11,87,2,2,1,0,0,2,,,,,108279019
8,142,279,96,4,2,1,,,1,87,6,8,12,2,2,1,0,0,1,2,2,,,108279096
8,142,279,103,5,2,1,,,1,87,6,8,9,2,2,1,0,0,1,3,2,,,108279103
8,142,279,103,6,2,1,,,1,87,6,8,9,2,2,1,0,0,1,2,2,,,108279103
8,142,279,110,6,2,1,,,1,87,6,8,13,2,2,1,0,0,1,4,2,,,108279110
8,142,279,111,4,2,1,,,1,36,6,10,10,2,2,1,1,0,2,,,,,108279111
8,142,279,111,5,2,1,,,1,36,6,10,10,2,2,1,1,0,2,,,,,108279111
8,142,279,111,6,2,1,,,1,12,6,10,10,2,2,1,1,0,2,,,,,108279111
8,144,280,1,5,2,1,,,1,24,6,10,10,2,2,1,2,0,2,,,,,108280001
8,144,280,1,6,2,1,,,1,87,4,5,87,2,2,1,0,0,2,,,,,108280001
8,144,280,1,8,7,1,,,1,87,87,87,87,2,2,1,0,0,2,,,,,108280001
8,144,280,2,4,2,1,,,1,36,6,7,10,2,2,1,2,0,2,,,,,108280002
8,144,280,2,6,5,1,,,1,87,4,6,87,2,2,1,0,0,2,,,,,108280002
8,144,280,3,6,2,1,,,1,87,3,6,87,2,2,1,0,0,2,,,,,108280003
8,144,280,4,6,2,1,,,1,87,5,87,87,2,2,1,0,0,2,,,,,108280004
8,144,280,4,9,7,1,,,1,87,4,8,12,2,2,1,2,0,2,,,,,108280004
8,144,280,8,3,2,1,,,1,26,6,8,12,2,2,1,0,0,1,1,2,,,108280008
8,144,280,9,8,2,1,,,1,87,6,8,12,2,2,1,0,0,1,4,2,,,108280009
8,144,280,11,7,2,1,,,1,87,6,8,87,2,2,1,0,0,1,,2,,,108280011
8,144,280,11,8,2,1,,,1,26,6,8,12,2,2,1,2,0,1,,2,,,108280011
8,144,280,12,7,2,1,,,1,25,6,7,10,2,2,1,0,0,2,,,,,108280012
8,144,280,12,8,2,1,,,1,25,6,7,9,2,2,1,0,0,2,,,,,108280012
8,144,280,12,10,3,1,,,1,26,6,7,12,2,2,1,0,0,2,,,,,108280012
8,144,280,13,6,2,1,,,1,29,6,8,12,2,2,1,7,0,2,,,,,108280013
8,144,280,13,7,2,1,,,1,87,6,9,12,2,2,1,7,0,2,,,,,108280013
8,144,280,15,3,2,1,,,1,87,6,8,8,2,2,1,0,0,2,,,,,108280015
8,144,280,17,5,2,1,,,1,24,6,7,12,2,2,1,3,0,2,,,,,108280017
8,144,280,17,6,2,1,,,1,87,6,7,87,2,2,1,1,0,1,1,2,,,108280017
8,143,281,15,5,2,1,,,1,87,6,8,15,2,2,1,0,0,2,,,,,108281015
8,143,281,34,9,6,1,,,1,36,6,8,12,2,2,1,2,2,2,,,,,108281034
8,143,281,34,10,6,1,,,1,87,6,8,9,2,2,1,2,0,2,,,,,108281034
8,143,281,41,3,2,1,,,1,87,6,7,87,2,2,1,2,0,2,,,,,108281041
8,143,281,45,8,6,1,,,1,29,6,8,10,2,2,1,0,0,2,,,,,108281045
8,143,281,45,10,9,1,,,1,23,6,6,8,2,2,1,0,0,2,,,,,108281045
8,143,281,72,4,2,1,,,1,87,4,6,6,2,2,1,0,0,1,3,2,,,108281072
8,143,281,73,3,2,1,,,1,18,6,8,10,2,2,1,0,0,2,,,,,108281073
8,143,281,73,4,2,1,,,1,87,6,8,10,2,2,1,0,0,1,1,1,10,0,108281073
8,143,281,78,5,2,1,,,1,24,5,7,8,2,2,1,3,3,2,,,,,108281078
8,143,281,78,6,2,1,,,1,87,5,7,8,2,2,1,0,0,1,3,2,,,108281078
8,143,281,79,8,2,1,,,1,24,3,6,6,2,2,1,0,0,2,,,,,108281079
8,143,281,79,9,2,1,,,1,87,3,6,6,2,2,1,0,0,1,2,2,,,108281079
8,143,281,83,5,2,1,,,1,24,3,4,6,2,2,1,7,3,2,,,,,108281083
8,143,281,83,6,2,1,,,1,87,87,87,87,2,2,1,0,0,2,,,,,108281083
8,143,281,83,11,7,1,,,1,26,4,6,6,2,2,1,7,3,2,,,,,108281083
8,143,281,83,12,7,1,,,1,87,4,87,87,2,2,1,0,0,1,1,2,,,108281083
8,143,281,91,3,2,1,,,1,13,6,8,12,2,,1,0,0,2,,,,,108281091
8,143,281,91,4,2,1,,,1,87,6,7,87,2,,1,0,0,1,1,1,4,0,108281091
8,143,281,95,4,2,1,,,1,24,6,8,12,2,2,1,0,0,2,,,,,108281095
8,143,281,95,5,2,1,,,1,87,6,8,87,2,2,1,0,0,1,1,1,8,0,108281095
8,143,281,100,3,2,1,,,1,24,6,7,12,2,2,1,7,0,2,,,,,108281100
8,143,281,100,4,2,1,,,1,24,6,7,12,2,2,1,7,0,1,1,1,50,0,108281100
8,143,281,100,5,2,1,,,1,87,87,87,87,2,2,1,0,0,2,,,,,108281100
8,143,281,101,3,2,1,,,1,87,6,7,11,2,2,1,0,0,2,,,,,108281101
8,153,282,1,8,4,1,,,1,26,4,6,10,2,2,5,7,7,2,,,,,108282001
8,153,282,1,9,4,1,,,1,87,4,6,10,2,2,1,0,0,2,,,,,108282001
8,153,282,3,4,,1,,,,25,3,6,8,2,2,1,7,7,2,,,,,108282003
8,153,282,3,5,,1,,,,87,3,6,8,2,2,1,7,0,2,,,,,108282003
8,153,282,3,8,,1,,,,25,3,6,8,2,2,1,7,7,2,,,,,108282003
8,153,282,3,9,,1,,,,87,3,6,8,2,2,1,7,0,2,,,,,108282003
8,153,282,7,3,,1,,,1,27,3,7,12,2,2,1,7,7,2,,,,,108282007
8,153,282,8,3,2,1,,,1,24,6,7,12,2,2,1,0,0,2,,,,,108282008
8,153,282,8,4,2,1,,,1,17,6,7,12,2,2,1,0,0,2,,,,,108282008
8,153,282,10,3,2,1,,,1,87,6,8,12,2,2,1,0,0,2,,,,,108282010
8,153,282,12,7,2,1,,,1,20,6,7,13,2,2,1,0,0,2,,,,,108282012
8,153,282,12,8,2,1,,,1,87,87,87,87,2,2,1,0,0,1,4,2,,,108282012
8,153,282,14,3,2,1,,,1,18,6,7,12,2,2,1,0,0,1,4,2,,,108282014
8,153,282,14,4,2,1,,,1,87,5,7,12,2,2,1,0,0,1,1,2,,,108282014
8,153,282,14,6,5,1,,,1,12,5,7,12,2,2,1,0,0,1,10,2,,,108282014
8,153,282,15,7,2,1,,,1,12,5,6,12,2,2,1,0,0,2,,,,,108282015
8,153,282,15,8,2,1,,,1,10,5,6,11,2,2,1,0,0,2,,,,,108282015
8,153,282,15,9,2,1,,,1,87,6,7,87,2,2,1,0,0,2,,,,,108282015
8,153,282,18,5,2,1,,,1,29,3,7,12,2,2,1,2,0,2,,,,,108282018
8,153,282,18,8,7,1,,,1,87,2,87,87,2,2,1,0,0,2,,,,,108282018
8,153,282,19,6,5,1,,,1,87,4,87,87,2,2,1,0,0,2,,,,,108282019
8,153,282,19,8,2,1,,,1,36,6,10,12,2,2,1,2,0,2,,,,,108282019
8,153,282,22,10,8,1,,,1,27,6,10,12,2,2,1,1,0,2,,,,,108282022
8,153,282,24,8,2,1,,,1,29,7,8,12,2,2,1,1,0,2,,,,,108282024
8,153,283,1,9,6,1,,,1,36,4,10,10,2,2,1,2,,2,,,,,108283001
8,153,283,1,10,6,1,,,1,36,4,10,10,2,2,1,2,,2,,,,,108283001
8,153,283,6,3,2,1,,,1,87,4,8,12,2,2,1,2,,2,,,,,108283006
8,153,283,8,3,,1,,,1,27,6,8,12,2,2,3,7,7,2,,,,,108283008
8,153,283,8,4,,1,,,1,87,6,8,12,2,2,1,,,1,4,2,,,108283008
8,153,283,10,4,,1,,,1,26,5,7,10,2,2,3,3,7,2,,,,,108283010
8,153,283,10,5,,1,,,1,87,87,87,87,2,2,1,,,2,,,,,108283010
8,153,283,10,7,,1,,,1,87,6,8,10,2,2,3,2,,2,,,,,108283010
8,153,283,14,5,2,1,,,1,24,6,8,12,2,2,1,7,7,2,,,,,108283014
8,153,283,14,6,2,1,,,1,24,6,8,12,2,2,1,7,7,2,,,,,108283014
8,153,283,18,3,,1,,,1,27,5,6,10,2,2,3,7,7,2,,,,,108283018
8,153,283,19,9,2,1,,,1,25,6,8,14,2,2,1,,,2,,,,,108283019
8,153,283,22,5,2,1,,,1,19,6,7,12,2,2,1,,,2,,,,,108283022
8,153,283,22,6,2,1,,,1,87,6,7,12,2,2,1,,,2,,,,,108283022
8,153,283,22,8,7,1,,,1,87,6,8,12,2,2,1,,,2,,,,,108283022
8,153,283,23,8,4,1,,,1,87,6,7,12,2,2,1,,,1,2,2,,,108283023
8,153,283,25,6,2,1,,,1,18,6,7,12,2,2,1,,,2,,,,,108283025
8,153,283,25,7,2,1,,,1,87,6,7,12,2,2,1,,,2,,,,,108283025
8,153,283,25,11,8,1,,,1,20,6,8,12,2,2,1,,,2,,,,,108283025
8,153,283,25,12,8,1,,,1,87,6,6,12,2,2,1,,,2,,,,,108283025
8,153,283,26,6,2,1,,,1,16,6,7,12,2,2,1,,,2,,,,,108283026
8,153,284,10,6,2,1,,,1,25,6,8,15,2,2,1,,,2,,,,,108284010
8,153,284,16,2,1,1,,,1,30,6,6,8,2,2,1,2,,2,,,,,108284016
8,153,284,16,3,1,1,,,1,87,6,6,8,2,2,1,,,2,,,,,108284016
8,153,284,16,4,1,1,,,1,87,6,6,8,2,2,1,,,2,,,,,108284016
8,153,284,19,4,2,1,,,1,36,3,3,3,2,2,1,,,2,,,,,108284019
8,153,284,23,6,2,1,,,1,26,6,10,12,2,2,1,,,2,,,,,108284023
8,153,284,23,9,7,1,,,1,26,6,10,12,2,2,1,,,2,,,,,108284023
8,153,284,24,5,1,1,,,1,26,5,8,12,2,2,3,,,2,,,,,108284024
8,153,284,26,6,2,1,,,1,87,6,10,12,2,2,1,,,1,3,2,,,108284026
8,153,284,26,10,7,1,,,1,26,6,10,12,2,2,4,7,7,2,,,,,108284026
8,153,284,27,5,2,1,,,1,28,6,10,12,2,2,3,2,2,2,,,,,108284027
8,153,284,27,6,2,1,,,1,87,6,10,12,2,2,1,,,1,5,2,,,108284027
8,137,285,6,5,2,1,,,1,87,6,8,13,2,2,1,1,0,2,,,,,108285006
8,137,285,7,5,2,1,,,1,29,6,8,10,2,2,1,2,0,2,,,,,108285007
8,137,285,9,8,2,1,,,1,87,6,6,12,2,2,1,2,0,2,,,,,108285009
8,137,285,11,3,2,1,,,1,87,6,8,11,2,2,1,2,0,2,,,,,108285011
8,137,285,14,3,2,1,,,1,25,6,7,13,2,2,1,0,0,2,,,,,108285014
8,137,285,15,7,2,1,,,1,24,6,7,12,2,2,1,0,0,2,,,,,108285015
8,137,285,15,8,2,1,,,1,87,6,7,12,2,2,1,0,0,1,4,2,,,108285015
8,137,285,16,7,2,1,,,1,24,6,7,12,2,2,1,0,0,2,,,,,108285016
8,137,285,16,8,2,1,,,1,87,6,7,87,2,2,1,0,0,2,,,,,108285016
8,137,285,17,3,2,1,,,1,24,6,8,12,2,2,1,0,0,1,10,1,5,0,108285017
8,137,285,17,4,2,1,,,1,87,6,8,12,2,2,1,0,0,1,6,1,8,0,108285017
8,137,285,18,6,,1,,,1,28,4,6,8,,,,,,,,,,,108285018
8,137,285,18,7,,1,,,1,87,4,6,8,2,2,1,1,0,1,2,2,,,108285018
8,137,285,18,12,,1,,,1,87,4,6,8,2,2,1,2,0,1,2,2,,,108285018
8,137,285,21,4,,1,,,1,26,4,6,8,2,2,1,7,0,2,,,,,108285021
8,137,285,24,5,2,1,,,1,30,6,6,10,2,2,1,0,0,2,,,,,108285024
8,137,286,3,5,2,1,,,1,36,6,8,24,2,2,1,1,1,2,,,,,108286003
8,137,286,4,7,2,1,,,1,29,6,9,10,2,2,1,1,,2,,,,,108286004
8,137,286,5,6,2,1,,,1,36,6,6,9,2,2,1,1,1,2,,,,,108286005
8,137,286,8,7,6,1,,,1,26,3,6,8,2,2,1,,,2,,,,,108286008
8,137,286,8,8,6,1,,,1,87,3,6,8,2,2,1,,,1,4,2,,,108286008
8,137,286,11,3,2,1,,,1,87,87,6,87,2,2,1,,,1,5,2,,,108286011
8,137,286,12,4,2,1,,,1,27,3,6,8,2,2,1,3,,1,3,2,,,108286012
8,137,286,13,12,6,1,,,1,24,6,12,12,2,2,1,7,,2,,,,,108286013
8,137,286,13,17,13,1,,,1,87,6,9,10,2,2,1,7,,1,4,1,4,0,108286013
8,137,286,13,19,18,1,,,1,87,6,7,12,2,2,1,7,,1,5,1,1,0,108286013
8,137,286,14,10,6,1,,,1,87,6,7,9,2,2,1,7,,2,,,,,108286014
8,137,286,15,8,2,1,,,1,26,6,8,12,2,2,1,7,,2,,,,,108286015
8,137,286,15,9,2,1,,,1,87,6,8,12,2,2,1,7,,2,,,,,108286015
8,137,286,15,10,2,1,,,1,25,6,8,12,2,2,1,7,,1,1,1,5,0,108286015
8,137,286,18,5,2,1,,,1,24,6,7,8,2,2,1,7,,2,,,,,108286018
8,137,286,18,6,2,1,,,1,87,6,7,8,2,2,1,7,,2,,,,,108286018
8,137,286,19,4,2,1,,,1,87,6,7,10,2,2,1,1,,2,,,,,108286019
