"id1","id2","id3","id4","crop_no","plotno","s4bi_b63i","s4bi_b63ii","s4bi_b64","s4bi_b65i","s4bi_b65ii","s4bi_b66i","s4bi_b661i","s4bi_b661ii","s4bi_b67i","s4bi_b67ii","s4bi_b68","s4bi_b69i","s4bi_b69ii","s4bi_b70","s4bi_b71i","s4bi_b71ii","s4bi_b72i","s4bi_b72ii","hhno"
1,2,7,11,11,1,,,,,,,,,,,,,,,,,,,101007011
1,2,7,11,3,1,,,,,,,,,,,,,,,,,,,101007011
1,2,7,11,8,1,,,,,,,,,,,,,,,,,,,101007011
1,2,7,11,12,1,,,,,,,,,,,,,,,,,,,101007011
1,2,7,11,4,1,,,,,,,,,,,,,,,,,,,101007011
1,2,7,11,6,1,,,,,,,,,,,,,,,,,,,101007011
1,2,7,11,13,1,,,,,,,,,,,,,,,,,,,101007011
1,2,7,14,15,2,,,,,,,,,,,,,,,,,,,101007014
1,2,7,14,6,2,,,,,,,,,,,,,,,,,,,101007014
1,2,7,14,14,1,,,,,,,,,,,,,,,,,,,101007014
1,2,7,14,12,1,,,,,,,,,,,,,,,,,,,101007014
1,2,7,14,1,1,5,6,4,300,39,2,,,,,2,,,2,30,,0,,101007014
1,2,7,14,2,2,5,6,4,300,39,2,,,,,2,,,2,50,,0,,101007014
1,2,7,14,8,1,,,,,,,,,,,,,,,,,,,101007014
1,2,7,14,11,2,,,,,,,,,,,,,,,,,,,101007014
1,2,7,14,13,1,,,,,,,,,,,,,,,,,,,101007014
1,2,7,14,9,1,,,,,,,,,,,,,,,,,,,101007014
1,2,7,14,5,1,,,,,,,,,,,,,,,,,,,101007014
1,2,7,14,3,1,,,,,,,,,,,,,,,,,,,101007014
1,2,7,14,4,1,,,,,,,,,,,,,,,,,,,101007014
1,2,7,14,10,2,,,,,,,,,,,,,,,,,,,101007014
1,2,7,14,7,2,,,,,,,,,,,,,,,,,,,101007014
1,2,7,19,12,1,,,,,,,,,,,,,,,,,,,101007019
1,2,7,19,11,1,,,,,,,,,,,,,,,,,,,101007019
1,2,7,19,9,1,,,,,,,,,,,,,,,,,,,101007019
1,2,7,19,8,1,,,,,,,,,,,,,,,,,,,101007019
1,2,7,19,5,1,,,,,,,,,,,,,,,,,,,101007019
1,2,7,19,4,1,,,,,,,,,,,,,,,,,,,101007019
1,2,7,19,2,1,,,,,,,,,,,,,,,,,,,101007019
1,2,7,19,7,1,,,,,,,,,,,,,,,,,,,101007019
1,2,7,19,6,1,,,,,,,,,,,,,,,,,,,101007019
1,2,7,19,14,1,,,,,,,,,,,,,,,,,,,101007019
1,2,7,19,1,1,,7,1,3,44,2,,,6,,1,,,2,60,,,0,101007019
1,2,7,19,13,1,,,,,,,,,,,,,,,,,,,101007019
1,2,7,19,3,1,,,,,,,,,,,,,,,,,,,101007019
1,2,7,19,15,1,,,,,,,,,,,,,,,,,,,101007019
1,2,7,19,10,1,,,,,,,,,,,,,,,,,,,101007019
1,2,7,26,1,1,29,7,4,500,39,2,,,,,2,,,2,150,,0,,101007026
1,2,7,26,2,1,,,,,,,,,,,,,,,,,,,101007026
1,2,7,26,11,1,,,,,,,,,,,,,,,,,,,101007026
1,2,7,26,12,1,,,,,,,,,,,,,,,,,,,101007026
1,2,7,26,15,1,,,,,,,,,,,,,,,,,,,101007026
1,2,7,26,7,1,,,,,,,,,,,,,,,,,,,101007026
1,2,7,26,3,1,,,,,,,,,,,,,,,,,,,101007026
1,2,7,26,14,1,,,,,,,,,,,,,,,,,,,101007026
1,2,7,26,6,1,,,,,,,,,,,,,,,,,,,101007026
1,2,7,26,8,1,,,,,,,,,,,,,,,,,,,101007026
1,2,7,26,4,1,,,,,,,,,,,,,,,,,,,101007026
1,2,7,26,10,1,,,,,,,,,,,,,,,,,,,101007026
1,2,7,26,13,1,,,,,,,,,,,,,,,,,,,101007026
1,2,7,26,5,1,,,,,,,,,,,,,,,,,,,101007026
1,2,7,26,9,1,,,,,,,,,,,,,,,,,,,101007026
1,2,7,33,2,2,,,,,,,,,,,,,,,,,,,101007033
1,2,7,33,8,3,,,,,,,,,,,,,,,,,,,101007033
1,2,7,33,5,3,,,,,,,,,,,,,,,,,,,101007033
1,2,7,33,14,2,,,,,,,,,,,,,,,,,,,101007033
1,2,7,33,3,1,,,,,,,,,,,,,,,,,,,101007033
1,2,7,33,9,3,,,,,,,,,,,,,,,,,,,101007033
1,2,7,33,15,3,,,,,,,,,,,,,,,,,,,101007033
1,2,7,33,6,3,,,,,,,,,,,,,,,,,,,101007033
1,2,7,33,7,2,,,,,,,,,,,,,,,,,,,101007033
1,2,7,33,4,1,,,,,,,,,,,,,,,,,,,101007033
1,2,7,33,10,2,,,,,,,,,,,,,,,,,,,101007033
1,2,7,33,1,2,5,6,2,,,,,,,,2,,,2,60,,,0,101007033
1,2,7,33,11,2,,,,,,,,,,,,,,,,,,,101007033
1,2,7,33,13,2,,,,,,,,,,,,,,,,,,,101007033
1,2,7,33,12,1,,,,,,,,,,,,,,,,,,,101007033
1,2,7,36,13,1,,,,,,,,,,,,,,,,,,,101007036
1,2,7,36,4,1,,,,,,,,,,,,,,,,,,,101007036
1,2,7,36,15,1,,,,,,,,,,,,,,,,,,,101007036
1,2,7,36,12,1,,,,,,,,,,,,,,,,,,,101007036
1,2,7,36,3,1,,,,,,,,,,,,,,,,,,,101007036
1,2,7,36,6,1,,,,,,,,,,,,,,,,,,,101007036
1,2,7,36,2,1,,,,,,,,,,,,,,,,,,,101007036
1,2,7,36,11,1,,,,,,,,,,,,,,,,,,,101007036
1,2,7,36,1,1,5,6,4,1.5,47,2,,,,,2,,,,100,,0,,101007036
1,2,7,36,8,1,,,,,,,,,,,,,,,,,,,101007036
1,2,7,36,14,1,,,,,,,,,,,,,,,,,,,101007036
1,2,7,36,9,1,,,,,,,,,,,,,,,,,,,101007036
1,2,7,36,7,1,,,,,,,,,,,,,,,,,,,101007036
1,2,7,36,5,1,,,,,,,,,,,,,,,,,,,101007036
1,2,7,36,10,1,,,,,,,,,,,,,,,,,,,101007036
1,2,7,68,14,1,,,,,,,,,,,,,,,,,,,101007068
1,2,7,68,1,1,5,6,4,1.5,47,2,,,,,2,,,1,28,,0,,101007068
1,2,7,68,12,1,,,,,,,,,,,,,,,,,,,101007068
1,2,7,68,13,1,,,,,,,,,,,,,,,,,,,101007068
1,2,7,68,10,1,,,,,,,,,,,,,,,,,,,101007068
1,2,7,68,9,1,,,,,,,,,,,,,,,,,,,101007068
1,2,7,68,3,1,,,,,,,,,,,,,,,,,,,101007068
1,2,7,68,6,1,,,,,,,,,,,,,,,,,,,101007068
1,2,7,68,7,1,,,,,,,,,,,,,,,,,,,101007068
1,2,7,68,5,1,,,,,,,,,,,,,,,,,,,101007068
1,2,7,68,4,1,,,,,,,,,,,,,,,,,,,101007068
1,2,7,68,11,1,,,,,,,,,,,,,,,,,,,101007068
1,2,7,68,15,1,,,,,,,,,,,,,,,,,,,101007068
1,2,7,68,8,1,,,,,,,,,,,,,,,,,,,101007068
1,2,7,68,2,1,,,,,,,,,,,,,,,,,,,101007068
1,2,7,82,3,2,,,,,,,,,,,,,,,,,,,101007082
1,2,7,82,7,1,,,,,,,,,,,,,,,,,,,101007082
1,2,7,82,13,2,,,,,,,,,,,,,,,,,,,101007082
1,2,7,82,15,2,,,,,,,,,,,,,,,,,,,101007082
1,2,7,82,14,1,,,,,,,,,,,,,,,,,,,101007082
1,2,7,82,1,2,5,6,2,2,47,2,,,,,2,,,2,100,,0,,101007082
1,2,7,82,10,2,,,,,,,,,,,,,,,,,,,101007082
1,2,7,82,9,1,,,,,,,,,,,,,,,,,,,101007082
1,2,7,82,6,1,,,,,,,,,,,,,,,,,,,101007082
1,2,7,82,12,2,,,,,,,,,,,,,,,,,,,101007082
1,2,7,82,8,1,,,,,,,,,,,,,,,,,,,101007082
1,2,7,82,4,1,,,,,,,,,,,,,,,,,,,101007082
1,2,7,82,2,2,29,7,2,2,47,2,,,,,2,,,2,20,,0,,101007082
1,2,7,82,5,1,,,,,,,,,,,,,,,,,,,101007082
1,2,7,82,11,2,,,,,,,,,,,,,,,,,,,101007082
1,2,25,2,13,1,,,,,,,,,,,,,,,,,,,101025002
1,2,25,2,14,2,,,,,,,,,,,,,,,,,,,101025002
1,2,25,2,8,1,,,,,,,,,,,,,,,,,,,101025002
1,2,25,2,9,2,,,,,,,,,,,,,,,,,,,101025002
1,2,25,2,10,1,,,,,,,,,,,,,,,,,,,101025002
1,2,25,2,2,1,29,7,3,0.5,47,2,,,2,,2,,,2,109,,0,,101025002
1,2,25,2,1,1,6,7,5,0.5,47,2,,,50,,2,,,2,6624,,1,,101025002
1,2,25,2,7,2,,,,,,,,,,,,,,,,,,,101025002
1,2,25,2,6,2,,,,,,,,,,,,,,,,,,,101025002
1,2,25,2,5,2,,,,,,,,,,,,,,,,,,,101025002
1,2,25,2,11,1,,,,,,,,,,,,,,,,,,,101025002
1,2,25,2,15,2,,,,,,,,,,,,,,,,,,,101025002
1,2,25,2,4,2,40,6,3,0.5,47,2,,,5,80,2,,,2,280,,1,,101025002
1,2,25,2,12,1,,,,,,,,,,,,,,,,,,,101025002
1,2,25,2,3,2,5,6,3,0.5,47,2,,,,,2,,,2,30,,0,,101025002
1,2,25,3,7,1,,,,,,,,,,,,,,,,,,,101025003
1,2,25,3,1,1,6,7,6,0.5,47,2,,,20,80,2,,,2,2346,,,0,101025003
1,2,25,3,8,1,,,,,,,,,,,,,,,,,,,101025003
1,2,25,3,9,1,,,,,,,,,,,,,,,,,,,101025003
1,2,25,3,15,1,,,,,,,,,,,,,,,,,,,101025003
1,2,25,3,5,1,,,,,,,,,,,,,,,,,,,101025003
1,2,25,3,2,1,29,7,3,0.5,47,2,,,,,2,,,2,76,80,2,,101025003
1,2,25,3,13,1,,,,,,,,,,,,,,,,,,,101025003
1,2,25,3,14,1,,,,,,,,,,,,,,,,,,,101025003
1,2,25,3,12,1,,,,,,,,,,,,,,,,,,,101025003
1,2,25,3,3,1,40,6,3,0.5,47,2,,,,,2,,,2,128,,,0,101025003
1,2,25,3,4,1,,,,,,,,,,,,,,,,,,,101025003
1,2,25,3,11,1,,,,,,,,,,,,,,,,,,,101025003
1,2,25,3,10,1,,,,,,,,,,,,,,,,,,,101025003
1,2,25,3,6,1,,,,,,,,,,,,,,,,,,,101025003
1,2,25,6,9,1,,,,,,,,,,,,,,,,,,,101025006
1,2,25,6,8,1,,,,,,,,,,,,,,,,,,,101025006
1,2,25,6,3,1,5,6,3,0.5,47,2,,,,,2,,,2,260,,0,,101025006
1,2,25,6,10,1,,,,,,,,,,,,,,,,,,,101025006
1,2,25,6,2,2,6,7,5,0.5,47,2,,,,,2,,,2,483,,0,,101025006
1,2,25,6,15,2,,,,,,,,,,,,,,,,,,,101025006
1,2,25,6,14,1,,,,,,,,,,,,,,,,,,,101025006
1,2,25,6,6,1,,,,,,,,,,,,,,,,,,,101025006
1,2,25,6,12,1,,,,,,,,,,,,,,,,,,,101025006
1,2,25,6,5,1,,,,,,,,,,,,,,,,,,,101025006
1,2,25,6,1,2,6,7,5,1.5,47,2,,,,,2,,,2,3726,,0,,101025006
1,2,25,6,4,1,29,7,3,0.5,47,2,,,,,2,,,2,105,,0,,101025006
1,2,25,6,13,2,,,,,,,,,,,,,,,,,,,101025006
1,2,25,6,11,2,,,,,,,,,,,,,,,,,,,101025006
1,2,25,6,7,2,,,,,,,,,,,,,,,,,,,101025006
1,2,25,12,5,1,40,6,3,1,47,2,,,,,2,,,2,300,,0,,101025012
1,2,25,12,15,1,,,,,,,,,,,,,,,,,,,101025012
1,2,25,12,6,1,1,7,3,1,47,2,,,,,2,,,2,20,,0,,101025012
1,2,25,12,8,1,,,,,,,,,,,,,,,,,,,101025012
1,2,25,12,3,1,29,7,3,1,47,2,,,,,2,,,2,140,,0,,101025012
1,2,25,12,7,1,7,7,3,1,47,2,,,,,2,,,2,15,,0,,101025012
1,2,25,12,1,1,6,7,5,1,47,2,,,80,,2,,,2,13110,,,0,101025012
1,2,25,12,12,1,,,,,,,,,,,,,,,,,,,101025012
1,2,25,12,10,1,,,,,,,,,,,,,,,,,,,101025012
1,2,25,12,14,1,,,,,,,,,,,,,,,,,,,101025012
1,2,25,12,13,1,,,,,,,,,,,,,,,,,,,101025012
1,2,25,12,9,1,,,,,,,,,,,,,,,,,,,101025012
1,2,25,12,4,1,5,6,3,1,47,2,,,,,2,,,2,80,,0,,101025012
1,2,25,12,2,1,22,7,3,1,47,2,,,,,2,,,2,356,,0,,101025012
1,2,25,12,11,1,,,,,,,,,,,,,,,,,,,101025012
1,2,25,13,7,1,,,,,,,,,,,,,,,,,,,101025013
1,2,25,13,5,1,,,,,,,,,,,,,,,,,,,101025013
1,2,25,13,11,2,,,,,,,,,,,,,,,,,,,101025013
1,2,25,13,15,1,,,,,,,,,,,,,,,,,,,101025013
1,2,25,13,6,2,,,,,,,,,,,,,,,,,,,101025013
1,2,25,13,14,2,,,,,,,,,,,,,,,,,,,101025013
1,2,25,13,8,1,,,,,,,,,,,,,,,,,,,101025013
1,2,25,13,1,2,6,7,5,4,47,2,,,,,2,,,2,79,50,0,,101025013
1,2,25,13,12,1,,,,,,,,,,,,,,,,,,,101025013
1,2,25,13,4,2,29,7,3,4,47,2,,,,,2,,,2,110,,0,,101025013
1,2,25,13,13,2,,,,,,,,,,,,,,,,,,,101025013
1,2,25,13,3,2,6,7,5,4,47,2,,,,,2,,,2,418,50,0,,101025013
1,2,25,13,10,2,,,,,,,,,,,,,,,,,,,101025013
1,2,25,13,9,2,,,,,,,,,,,,,,,,,,,101025013
1,2,25,13,2,1,29,7,3,4,47,2,,,,,2,,,2,100,,0,,101025013
1,2,25,33,15,1,,,,,,,,,,,,,,,,,,,101025033
1,2,25,33,6,2,6,7,5,0.300000011920929,47,2,,,,,2,,,2,3174,,2,,101025033
1,2,25,33,4,2,8,6,3,1,47,2,,,,,2,,,2,18,,0,,101025033
1,2,25,33,2,1,5,6,3,1,47,2,,,,,2,,,2,10,,1,0,101025033
1,2,25,33,7,2,5,6,3,0.300000011920929,47,2,,,,,2,,,2,6,,0,,101025033
1,2,25,33,5,1,40,6,3,1,47,2,,,40,80,2,,,2,280,,0,,101025033
1,2,25,33,14,1,,,,,,,,,,,,,,,,,,,101025033
1,2,25,33,13,1,,,,,,,,,,,,,,,,,,,101025033
1,2,25,33,8,1,29,7,3,0.300000011920929,47,2,,,,,2,,,2,80,,1,,101025033
1,2,25,33,12,1,,,,,,,,,,,,,,,,,,,101025033
1,2,25,33,3,2,29,7,3,1,47,2,,,,,2,,,2,70,,0,,101025033
1,2,25,33,1,1,6,7,5,1,47,2,,,60,,2,,,2,3450,,0,,101025033
1,2,25,33,11,1,,,,,,,,,,,,,,,,,,,101025033
1,2,25,33,10,1,40,6,3,0.300000011920929,47,2,,,,,2,,,2,46,,3,,101025033
1,2,25,33,9,1,8,6,3,0.300000011920929,47,2,,,,,2,,,2,15,,0,,101025033
1,2,25,37,1,2,6,7,5,1,47,2,,,60,,2,,,2,3324,,0,,101025037
1,2,25,37,5,2,,,,,,,,,,,,,,,,,,,101025037
1,2,25,37,15,2,,,,,,,,,,,,,,,,,,,101025037
1,2,25,37,12,1,,,,,,,,,,,,,,,,,,,101025037
1,2,25,37,2,2,29,7,3,3.5,47,2,,,,,2,,,2,60,,0,,101025037
1,2,25,37,9,1,,,,,,,,,,,,,,,,,,,101025037
1,2,25,37,8,1,,,,,,,,,,,,,,,,,,,101025037
1,2,25,37,3,2,29,7,3,4.5,47,2,,,,,2,,,2,35,,0,,101025037
1,2,25,37,13,2,,,,,,,,,,,,,,,,,,,101025037
1,2,25,37,7,1,,,,,,,,,,,,,,,,,,,101025037
1,2,25,37,11,1,,,,,,,,,,,,,,,,,,,101025037
1,2,25,37,14,2,,,,,,,,,,,,,,,,,,,101025037
1,2,25,37,10,2,,,,,,,,,,,,,,,,,,,101025037
1,2,25,37,6,1,,,,,,,,,,,,,,,,,,,101025037
1,2,25,37,4,2,5,7,3,4.5,47,2,,,,,2,,,2,30,,0,,101025037
1,2,25,43,9,1,,,,,,,,,,,,,,,,,,,101025043
1,2,25,43,1,2,6,7,5,2,47,2,,,15,,2,,,2,1104,,0,,101025043
1,2,25,43,10,2,,,,,,,,,,,,,,,,,,,101025043
1,2,25,43,2,2,22,7,3,0.5,47,2,,,,,2,,,2,70,,0,,101025043
1,2,25,43,5,2,,,,,,,,,,,,,,,,,,,101025043
1,2,25,43,4,1,,,,,,,,,,,,,,,,,,,101025043
1,2,25,43,12,1,,,,,,,,,,,,,,,,,,,101025043
1,2,25,43,13,2,,,,,,,,,,,,,,,,,,,101025043
1,2,25,43,6,1,,,,,,,,,,,,,,,,,,,101025043
1,2,25,43,7,1,,,,,,,,,,,,,,,,,,,101025043
1,2,25,43,14,2,,,,,,,,,,,,,,,,,,,101025043
1,2,25,43,3,1,29,7,3,2,47,2,,,,,2,,,2,50,,0,,101025043
1,2,25,43,15,2,,,,,,,,,,,,,,,,,,,101025043
1,2,25,43,11,1,,,,,,,,,,,,,,,,,,,101025043
1,2,25,43,8,2,,,,,,,,,,,,,,,,,,,101025043
1,2,25,44,12,1,,,,,,,,,,,,,,,,,,,101025044
1,2,25,44,7,1,,,,,,,,,,,,,,,,,,,101025044
1,2,25,44,8,1,,,,,,,,,,,,,,,,,,,101025044
1,2,25,44,11,1,,,,,,,,,,,,,,,,,,,101025044
1,2,25,44,10,1,,,,,,,,,,,,,,,,,,,101025044
1,2,25,44,2,1,29,7,3,12,47,2,,,,,2,,,2,6,,0,,101025044
1,2,25,44,4,1,,,,,,,,,,,,,,,,,,,101025044
1,2,25,44,6,1,,,,,,,,,,,,,,,,,,,101025044
1,2,25,44,9,1,,,,,,,,,,,,,,,,,,,101025044
1,2,25,44,3,1,,,,,,,,,,,,,,,,,,,101025044
1,2,25,44,5,1,,,,,,,,,,,,,,,,,,,101025044
1,2,25,44,13,1,,,,,,,,,,,,,,,,,,,101025044
1,2,25,44,1,1,6,7,5,12,47,2,,,25,,2,,,2,1935,,0,,101025044
1,2,25,44,15,1,,,,,,,,,,,,,,,,,,,101025044
1,2,25,44,14,1,,,,,,,,,,,,,,,,,,,101025044
1,2,25,50,6,1,,,,,,,,,,,,,,,,,,,101025050
1,2,25,50,10,1,,,,,,,,,,,,,,,,,,,101025050
1,2,25,50,8,1,,,,,,,,,,,,,,,,,,,101025050
1,2,25,50,15,1,,,,,,,,,,,,,,,,,,,101025050
1,2,25,50,11,1,,,,,,,,,,,,,,,,,,,101025050
1,2,25,50,4,1,,,,6,47,2,,,,,2,,,2,21,,,0,101025050
1,2,25,50,1,1,6,7,5,6,47,2,,,35,,2,,,2,1656,,,0,101025050
1,2,25,50,9,1,,,,,,,,,,,,,,,,,,,101025050
1,2,25,50,13,1,,,,,,,,,,,,,,,,,,,101025050
1,2,25,50,5,1,,,,,,,,,,,,,,,,,,,101025050
1,2,25,50,14,1,,,,,,,,,,,,,,,,,,,101025050
1,2,25,50,2,1,29,7,3,6,47,2,,,,,2,,,2,32,,,0,101025050
1,2,25,50,7,1,,,,,,,,,,,,,,,,,,,101025050
1,2,25,50,12,1,,,,,,,,,,,,,,,,,,,101025050
1,2,25,50,3,1,5,6,3,6,47,2,,,,,2,,,2,29,,,0,101025050
1,2,25,51,6,1,,,,,,,,,,,,,,,,,,,101025051
1,2,25,51,13,1,,,,,,,,,,,,,,,,,,,101025051
1,2,25,51,3,1,5,6,2,6,47,2,,,,,2,,,2,575,,0,,101025051
1,2,25,51,8,1,,,,,,,,,,,,,,,,,,,101025051
1,2,25,51,10,1,,,,,,,,,,,,,,,,,,,101025051
1,2,25,51,11,1,,,,,,,,,,,,,,,,,,,101025051
1,2,25,51,14,1,,,,,,,,,,,,,,,,,,,101025051
1,2,25,51,2,1,29,7,3,6,47,2,,,,,2,,,2,220,,0,,101025051
1,2,25,51,7,1,,,,,,,,,,,,,,,,,,,101025051
1,2,25,51,12,1,,,,,,,,,,,,,,,,,,,101025051
1,2,25,51,5,1,,,,,,,,,,,,,,,,,,,101025051
1,2,25,51,15,1,,,,,,,,,,,,,,,,,,,101025051
1,2,25,51,4,1,,,,,,,,,,,,,,,,,,,101025051
1,2,25,51,9,1,,,,,,,,,,,,,,,,,,,101025051
1,2,25,51,1,1,6,6,5,6,47,2,,,50,,2,,,2,6900,,0,,101025051
1,2,25,54,15,2,,,,,,,,,,,,,,,,,,,101025054
1,2,25,54,5,2,,,,,,,,,,,,,,,,,,,101025054
1,2,25,54,12,2,,,,,,,,,,,,,,,,,,,101025054
1,2,25,54,14,1,,,,,,,,,,,,,,,,,,,101025054
1,2,25,54,9,1,,,,,,,,,,,,,,,,,,,101025054
1,2,25,54,13,1,,,,,,,,,,,,,,,,,,,101025054
1,2,25,54,10,1,,,,,,,,,,,,,,,,,,,101025054
1,2,25,54,3,1,2,7,3,5,44,2,,,,,2,,,2,10,,0,,101025054
1,2,25,54,7,2,,,,,,,,,,,,,,,,,,,101025054
1,2,25,54,8,1,,,,,,,,,,,,,,,,,,,101025054
1,2,25,54,6,2,,,,,,,,,,,,,,,,,,,101025054
1,2,25,54,11,2,,,,,,,,,,,,,,,,,,,101025054
1,2,25,54,2,2,29,7,3,5,44,2,,,,,2,,,2,10,,0,,101025054
1,2,25,54,1,1,6,7,5,5,44,2,,,7,,2,,,2,4604,,0,,101025054
1,2,25,54,4,2,,,,,,,,,,,,,,,,,,,101025054
1,2,25,97,2,1,29,7,3,8,47,2,,,,,2,,,2,60,,0,,101025097
1,2,25,97,3,1,5,6,3,8,47,2,,,,,2,,,2,15,,0,,101025097
1,2,25,97,7,1,,,,,,,,,,,,,,,,,,,101025097
1,2,25,97,5,1,,,,,,,,,,,,,,,,,,,101025097
1,2,25,97,8,1,,,,,,,,,,,,,,,,,,,101025097
1,2,25,97,15,1,,,,,,,,,,,,,,,,,,,101025097
1,2,25,97,14,1,,,,,,,,,,,,,,,,,,,101025097
1,2,25,97,10,1,,,,,,,,,,,,,,,,,,,101025097
1,2,25,97,11,1,,,,,,,,,,,,,,,,,,,101025097
1,2,25,97,1,1,6,7,5,8,47,2,,,25,,2,,,2,6906,,0,,101025097
1,2,25,97,12,1,,,,,,,,,,,,,,,,,,,101025097
1,2,25,97,13,1,,,,,,,,,,,,,,,,,,,101025097
1,2,25,97,4,1,25,7,3,8,47,2,,,,,2,,,2,22,,0,,101025097
1,2,25,97,9,1,,,,,,,,,,,,,,,,,,,101025097
1,2,25,97,6,1,,,,,,,,,,,,,,,,,,,101025097
1,2,25,100,5,1,6,7,5,3,47,2,,,,,2,,,2,1380,,0,,101025100
1,2,25,100,12,1,,,,,,,,,,,,,,,,,,,101025100
1,2,25,100,6,1,29,7,3,3,47,2,,,,,2,,,2,80,,0,,101025100
1,2,25,100,1,1,6,7,5,2,47,2,,,40,,2,,,2,2484,,0,,101025100
1,2,25,100,9,2,,,,,,,,,,,,,,,,,,,101025100
1,2,25,100,13,2,,,,,,,,,,,,,,,,,,,101025100
1,2,25,100,3,1,5,6,3,2,47,2,,,,,2,,,2,70,,0,,101025100
1,2,25,100,7,1,5,6,3,3,47,2,,,,,2,,,2,80,,0,,101025100
1,2,25,100,15,1,,,,,,,,,,,,,,,,,,,101025100
1,2,25,100,11,1,,,,,,,,,,,,,,,,,,,101025100
1,2,25,100,2,1,29,7,3,2,47,2,,,,,2,,,2,30,,0,,101025100
1,2,25,100,10,2,,,,,,,,,,,,,,,,,,,101025100
1,2,25,100,14,1,,,,,,,,,,,,,,,,,,,101025100
1,2,25,100,4,1,40,6,3,2,47,,,,,,2,,,2,56,,0,,101025100
1,2,25,100,8,2,40,6,3,3,47,2,,,,,2,,,2,10,,0,,101025100
1,2,25,101,4,1,8,6,3,5,47,2,,,,,2,,,2,6,,0,,101025101
1,2,25,101,5,1,,,,,,,,,,,,,,,,,,,101025101
1,2,25,101,13,1,,,,,,,,,,,,,,,,,,,101025101
1,2,25,101,10,1,,,,,,,,,,,,,,,,,,,101025101
1,2,25,101,15,1,,,,,,,,,,,,,,,,,,,101025101
1,2,25,101,14,1,,,,,,,,,,,,,,,,,,,101025101
1,2,25,101,6,1,,,,,,,,,,,,,,,,,,,101025101
1,2,25,101,12,1,,,,,,,,,,,,,,,,,,,101025101
1,2,25,101,11,1,,,,,,,,,,,,,,,,,,,101025101
1,2,25,101,9,1,,,,,,,,,,,,,,,,,,,101025101
1,2,25,101,8,1,,,,,,,,,,,,,,,,,,,101025101
1,2,25,101,1,1,6,7,5,5,47,2,,,7,50,2,,,2,828,,,0,101025101
1,2,25,101,7,1,,,,,,,,,,,,,,,,,,,101025101
1,2,25,101,2,1,29,7,3,5,47,2,,,,,2,,,2,100,,2,,101025101
1,2,25,101,3,1,5,6,3,5,47,2,,,,,2,,,2,6,,0,,101025101
1,2,26,4,11,1,,,,,,,,,,,,,,,,,,,101026004
1,2,26,4,1,1,6,7,5,6,47,2,,,20,,2,,,2,1587,,,0,101026004
1,2,26,4,10,1,,,,,,,,,,,,,,,,,,,101026004
1,2,26,4,2,1,,,,,,,,,,,,,,,,,,,101026004
1,2,26,4,14,1,,,,,,,,,,,,,,,,,,,101026004
1,2,26,4,8,1,,,,,,,,,,,,,,,,,,,101026004
1,2,26,4,5,1,,,,,,,,,,,,,,,,,,,101026004
1,2,26,4,7,1,,,,,,,,,,,,,,,,,,,101026004
1,2,26,4,3,1,,,,,,,,,,,,,,,,,,,101026004
1,2,26,4,4,1,,,,,,,,,,,,,,,,,,,101026004
1,2,26,4,6,1,,,,,,,,,,,,,,,,,,,101026004
1,2,26,4,12,1,,,,,,,,,,,,,,,,,,,101026004
1,2,26,4,15,1,,,,,,,,,,,,,,,,,,,101026004
1,2,26,4,9,1,,,,,,,,,,,,,,,,,,,101026004
1,2,26,4,13,1,,,,,,,,,,,,,,,,,,,101026004
1,2,26,6,9,1,,,,,,,,,,,,,,,,,,,101026006
1,2,26,6,6,1,,,,,,,,,,,,,,,,,,,101026006
1,2,26,6,13,1,,,,,,,,,,,,,,,,,,,101026006
1,2,26,6,1,1,6,7,5,2,47,2,,,,,2,,,2,327,,,0,101026006
1,2,26,6,7,1,,,,,,,,,,,,,,,,,,,101026006
1,2,26,6,5,1,,,,,,,,,,,,,,,,,,,101026006
1,2,26,6,15,1,,,,,,,,,,,,,,,,,,,101026006
1,2,26,6,12,1,,,,,,,,,,,,,,,,,,,101026006
1,2,26,6,2,1,,,,,,,,,,,,,,,,,,,101026006
1,2,26,6,14,1,,,,,,,,,,,,,,,,,,,101026006
1,2,26,6,8,1,,,,,,,,,,,,,,,,,,,101026006
1,2,26,6,4,1,,,,,,,,,,,,,,,,,,,101026006
1,2,26,6,3,1,,,,,,,,,,,,,,,,,,,101026006
1,2,26,6,10,1,,,,,,,,,,,,,,,,,,,101026006
1,2,26,6,11,1,,,,,,,,,,,,,,,,,,,101026006
1,2,26,8,5,2,,,,,,,,,,,,,,,,,,,101026008
1,2,26,8,1,1,5,6,4,3,47,2,,,0,,2,,,2,10,,,0,101026008
1,2,26,8,9,1,,,,,,,,,,,,,,,,,,,101026008
1,2,26,8,7,2,,,,,,,,,,,,,,,,,,,101026008
1,2,26,8,3,2,,,,,,,,,,,,,,,,,,,101026008
1,2,26,8,8,1,,,,,,,,,,,,,,,,,,,101026008
1,2,26,8,14,2,,,,,,,,,,,,,,,,,,,101026008
1,2,26,8,2,1,6,7,5,3,47,2,,,0,,2,,,2,1722,,,0,101026008
1,2,26,8,11,1,,,,,,,,,,,,,,,,,,,101026008
1,2,26,8,12,2,,,,,,,,,,,,,,,,,,,101026008
1,2,26,8,13,1,,,,,,,,,,,,,,,,,,,101026008
1,2,26,8,15,2,,,,,,,,,,,,,,,,,,,101026008
