"id1","id2","id3","id4","entno","s5f_1i","s5f_1ii","s5f_1iii","s5f_1iv","s5f_2i","s5f_2ii","s5f_2iii","s5f_2iv","s5f_3i","s5f_3ii","s5f_3iii","s5f_3iv","s5f_4i","s5f_4ii","s5f_4iii","s5f_4iv","s5f_5i","s5f_5ii","s5f_5iii","s5f_5iv","s5f_6i","s5f_6ii","s5f_6iii","s5f_6iv","s5f_7i","s5f_7ii","s5f_7iii","s5f_7iv","s5f_8i","s5f_8ii","s5f_8iii","s5f_8iv","s5f_9i","s5f_9ii","s5f_9iii","s5f_9iv","s5f_10i","s5f_10ii","s5f_10iii","s5f_10iv","s5f_11","s5f_11i","s5f_11ii","s5f_11iii","s5f_11iv","hhno"
3,1,64,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103064002
3,1,64,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103064003
3,1,64,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103064009
3,1,64,33,1,,,,,300,,600,,,,,,,,,,40,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,103064033
3,1,64,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103064033
3,1,64,53,1,,,,,150,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103064053
3,1,65,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103065015
3,1,65,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103065017
3,1,66,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103066040
3,1,66,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103066047
3,1,66,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103066055
3,1,66,79,1,,,,,350,,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103066079
3,1,66,117,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103066117
3,1,66,149,1,,,,,300,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103066149
3,1,67,3,1,,,,,,,,,,,,,40,,90,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,103067003
3,1,67,29,1,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103067029
3,1,67,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103067037
3,1,68,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103068026
3,1,68,97,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103068097
3,1,69,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103069019
3,1,69,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103069019
3,1,69,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103069034
3,1,69,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103069042
3,1,69,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103069050
3,1,70,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103070003
3,1,70,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103070003
3,1,70,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103070015
3,1,70,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103070026
3,1,72,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103072005
3,1,72,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103072012
3,1,72,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103072021
3,1,72,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103072022
3,1,72,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103072030
3,1,72,30,1,,,,,60,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103072030
3,1,72,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103072035
3,1,72,46,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103072046
3,1,72,61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103072061
3,1,72,63,1,,,,,100,0,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103072063
3,1,73,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103073004
3,1,73,6,1,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103073006
3,1,73,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103073010
3,1,73,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103073025
3,1,73,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103073029
3,1,73,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103073045
3,1,73,52,1,,,,,180,,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103073052
3,1,73,53,1,,,,,300,,720,,,,,,20,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103073053
3,1,73,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103073055
3,1,73,70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103073070
3,1,73,80,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103073080
3,1,74,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103074014
3,1,74,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103074026
3,1,74,26,1,,,,,150,,200,,,,,,60,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103074026
3,1,74,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103074030
3,1,75,49,1,,,,,200,0,300,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103075049
3,1,75,58,1,,,,,300,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103075058
3,1,76,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103076042
3,1,76,45,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103076045
3,1,76,45,1,,,,,200,,600,,,,,,100,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103076045
3,1,76,70,1,,,,,200,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,103076070
3,1,76,72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103076072
3,1,76,84,1,,,,,150,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103076084
3,1,76,90,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103076090
3,1,77,7,1,,,,,135,,435,,,,,,,,,,,,,,,,,,,,,,,,,,5,,5,,,,,,,,,,,103077007
3,1,77,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103077029
3,1,77,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103077033
3,1,77,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103077043
3,1,77,61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103077061
3,1,77,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103077063
3,1,78,12,1,,,,,300,0,900,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103078012
3,1,78,36,1,,,,,400,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103078036
3,1,78,67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103078067
3,1,79,4,1,,,,,,,,,,,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103079004
3,1,79,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103079021
3,1,79,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103079027
3,1,79,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103079033
3,1,79,45,1,,,,,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103079045
3,1,79,52,1,,,,,10,0,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103079052
3,1,80,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103080021
3,1,80,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103080026
3,1,80,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103080026
3,1,80,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103080030
3,1,80,54,1,0,0,0,0,300,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,103080054
3,1,80,64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103080064
3,1,81,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103081004
3,1,81,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TAILOR",180,,480,,103081017
3,1,81,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103081031
3,1,81,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEAMSTRESS",18,,54,,103081034
3,1,81,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103081048
3,1,81,70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103081070
3,1,81,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,50,,103081075
3,1,81,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"VIDEO COVERAGING",0,,60,,103081076
3,1,82,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103082008
3,1,82,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103082023
3,1,82,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103082028
3,1,82,30,1,,,,,,,,,10,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103082030
3,1,82,34,1,,,,,1900,,2250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SURVEYING AND DRAWIN",1900,,2250,,103082034
3,1,82,41,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103082041
3,1,82,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103082041
3,1,83,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103083008
3,1,83,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103083012
3,1,83,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103083012
3,1,83,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103083016
3,1,83,48,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103083048
3,1,83,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103083048
3,1,83,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SEWING GARMENTS",50,,90,,103083055
3,1,83,70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103083070
3,1,83,73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103083073
3,1,84,18,1,,,,,50,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103084018
3,1,84,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103084053
3,1,84,62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103084062
3,1,84,78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103084078
3,1,84,92,1,,,,,240,,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103084092
3,1,84,95,1,,,,,2160,,6480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103084095
3,1,84,117,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103084117
3,1,84,127,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103084127
3,1,85,10,1,,,,,560,,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103085010
3,1,85,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103085014
3,1,85,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103085056
3,1,85,57,1,,,,,45,0,90,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103085057
3,1,85,62,1,,,,,60,0,180,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103085062
3,1,85,70,1,20,,30,,15,,15,,,,,,30,,,,,,,,25,,25,,,,,,,,,,,,,,,,,,,,,,,103085070
3,1,85,83,1,,,,,400,0,1200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103085083
3,1,85,83,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103085083
3,1,85,95,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103085095
3,1,85,116,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103085116
3,1,85,125,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103085125
3,1,86,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103086020
3,1,86,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103086024
3,1,86,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103086029
3,1,86,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103086037
3,1,86,46,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103086046
3,1,86,47,1,100,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103086047
3,1,86,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103086058
3,1,86,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103086059
3,1,86,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103086063
3,41,87,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103087012
3,41,87,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103087032
3,41,87,44,1,,,,,25,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103087044
3,41,88,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103088004
3,41,88,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103088011
3,41,88,12,1,,,,,,,120,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103088012
3,41,88,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103088019
3,41,88,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103088025
3,44,89,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103089003
3,44,89,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103089004
3,44,89,16,2,,,,,50,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103089016
3,44,89,16,1,,,,,0,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103089016
3,44,89,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103089018
3,44,89,18,1,,,,,500,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103089018
3,44,89,44,1,,,,,600,,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103089044
3,44,89,53,2,50,,150,,150,,450,,,,,,200,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103089053
3,44,89,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103089053
3,44,89,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103089060
3,44,89,63,1,,,,,200,,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103089063
3,44,89,63,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103089063
3,44,89,99,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103089099
3,40,90,1,1,,,,,500,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103090001
3,40,90,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103090003
3,40,90,5,1,,,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103090005
3,40,90,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103090007
3,40,90,12,1,,,,,500,,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103090012
3,40,90,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103090031
3,40,90,31,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103090031
3,40,90,32,1,,,,,400,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103090032
3,40,90,34,1,,,,,240,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103090034
3,40,90,34,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103090034
3,44,91,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103091010
3,44,91,22,1,120,,360,,80,,240,,,,,,50,,150,,,,,,,,,,,,,,,,,,40,,120,,,,,,,,,,,103091022
3,44,91,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103091076
3,44,91,79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GARDENER",120,,320,,103091079
3,44,91,84,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,30,,103091084
3,44,91,88,1,,,,,160,,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103091088
3,44,91,89,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103091089
3,44,91,99,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103091099
3,44,91,99,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103091099
3,44,91,108,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103091108
3,44,91,113,1,,,,,36,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103091113
3,44,91,114,1,,,,,400,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103091114
3,44,91,131,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103091131
3,37,92,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103092006
3,37,92,39,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103092039
3,37,92,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103092039
3,37,92,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103092047
3,37,92,80,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103092080
3,37,92,107,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103092107
3,43,93,7,1,,,,,100,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103093007
3,43,93,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103093007
3,43,93,8,1,,,,,2000,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103093008
3,43,93,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103093008
3,43,93,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103093017
3,43,93,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103093018
3,43,93,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103093018
3,43,93,21,1,,,,,20,,200,,,,,,150,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103093021
3,43,93,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103093034
3,43,93,38,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103093038
3,43,93,38,1,,,,,200,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103093038
3,43,93,55,1,,,,,,,200,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103093055
3,43,93,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103093056
3,43,93,56,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103093056
3,43,94,2,1,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103094002
3,43,94,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103094014
3,43,94,18,1,,,,,400,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103094018
3,43,94,18,2,,,,,200,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103094018
3,43,94,38,1,,,,,25,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103094038
3,43,94,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103094047
3,43,94,49,1,,,,,100,,300,,,,,,50,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103094049
3,43,94,51,1,,,,,50,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103094051
3,43,94,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103094053
3,43,94,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103094060
3,43,95,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103095013
3,43,95,33,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,,103095033
3,43,95,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103095033
3,43,95,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103095034
3,43,95,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103095035
3,43,95,52,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103095052
3,43,95,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,450,,103095063
3,43,95,74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103095074
3,43,96,8,1,30,,90,,20,,60,,,,,,20,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103096008
3,43,96,10,1,100,,300,,70,,210,,,,,,,,,,30,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,103096010
3,43,96,27,1,70,,210,,50,,150,,,,,,120,,360,,,,,,,,,,20,,60,,,,,,,,,,,,,,,,,,,103096027
3,43,96,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103096039
3,43,96,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103096050
3,43,96,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103096053
3,43,96,81,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103096081
