"id1","id2","id3","id4","entno","s5e_1a","s5e_1b","s5e_1ci","s5e_1cii","s5e_2a","s5e_2b","s5e_2ci","s5e_2cii","s5e_3a","s5e_3b","s5e_3ci","s5e_3cii","s5e_4a","s5e_4b","s5e_4ci","s5e_4cii","s5e_5a","s5e_5b","s5e_5ci","s5e_5cii","s5e_6a","s5e_6b","s5e_6ci","s5e_6cii","s5e_7a","s5e_7b","s5e_7ci","s5e_7cii","s5e_8a","s5e_8b","s5e_8ci","s5e_8cii","s5e_9a","s5e_9b","s5e_9ci","s5e_9cii","s5e_10a","s5e_10b","s5e_10ci","s5e_10cii","s5e_11a","s5e_11b","s5e_11ci","s5e_11cii","s5e_12a","s5e_12b","s5e_12ci","s5e_12cii","s5e_13a","s5e_13b","s5e_13ci","s5e_13cii","s5e_14a","s5e_14b","s5e_14ci","s5e_14cii","s5e_15a","s5e_15b","s5e_15ci","s5e_15cii","s5e_16a","s5e_16b","s5e_16ci","s5e_16cii","s5e_17a","s5e_17b","s5e_17ci","s5e_17cii","s5e_18","s5e_18a","s5e_18b","s5e_18ci","s5e_18cii","s5e_19","s5e_19a","s5e_19b","s5e_19ci","s5e_19cii","s5e_20","s5e_20a","s5e_20b","s5e_20ci","s5e_20cii","s5e_21a1","s5e_21a2","s5e_21a3","s5e_21a4i","s5e_21a4ii","s5e_21b1","s5e_21b2","s5e_21b3","s5e_21b4i","s5e_21b4ii","s5e_21c1","s5e_21c","s5e_21c3","s5e_21c4i","s5e_21c4ii","s5e_21d1","s5e_21d2","s5e_21d3","s5e_21d4i","s5e_21d4ii","s5e_21e1","s5e_21e2","hhno"
1,2,6,59,1,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,101006059
1,2,6,59,2,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,101006059
1,2,6,60,1,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,101006060
1,2,6,64,1,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,101006064
1,2,7,7,1,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,101007007
1,2,7,10,1,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,101007010
1,2,7,25,1,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,101007025
1,2,7,26,1,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,101007026
1,2,7,82,1,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,101007082
1,1,8,4,1,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,101008004
1,1,8,14,1,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,101008014
1,1,8,19,1,2,1,119,0,8,0,0,0,8,0,0,0,8,0,0,0,8,0,0,0,8,0,0,0,8,0,0,0,8,0,0,0,8,0,0,0,8,0,0,0,8,0,0,0,4,1,8,0,8,0,0,0,8,0,0,0,8,0,0,0,8,0,0,0,8,0,0,0,,8,0,0,0,,8,0,0,0,,8,0,0,0,3,2,19,50,,14,20,37,20,,,12,6,18,,35,48,37,26,,5,20,101008019
1,1,8,22,1,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,101008022
1,1,8,44,1,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,101008044
1,1,8,47,1,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,101008047
1,1,8,67,1,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,101008067
1,1,8,74,1,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,101008074
