"id1","id2","id3","id4","s1ei_0","s1ei_01","hhno"
8,153,284,10,2,,108284010
8,153,284,12,2,,108284012
8,153,284,13,2,,108284013
8,153,284,14,2,,108284014
8,153,284,16,2,,108284016
8,153,284,19,2,,108284019
8,153,284,21,2,,108284021
8,153,284,23,2,,108284023
8,153,284,24,2,,108284024
8,153,284,26,2,,108284026
8,153,284,27,2,,108284027
8,153,284,28,1,7,108284028
8,153,284,31,2,,108284031
9,154,325,8,2,,109325008
9,154,325,10,2,,109325010
9,154,325,14,2,,109325014
9,154,325,17,2,,109325017
9,154,325,21,2,,109325021
9,154,325,26,2,,109325026
9,154,325,27,2,,109325027
9,154,325,28,2,,109325028
9,154,325,29,2,,109325029
9,154,325,31,2,,109325031
9,154,325,32,2,,109325032
9,154,325,34,2,,109325034
9,154,325,38,2,,109325038
9,154,325,44,2,,109325044
9,154,325,47,2,,109325047
9,154,326,2,2,,109326002
9,154,326,4,2,,109326004
9,154,326,5,2,,109326005
9,154,326,8,2,,109326008
9,154,326,14,2,,109326014
9,154,326,15,2,,109326015
9,154,326,17,2,,109326017
9,154,326,18,2,,109326018
9,154,326,19,2,,109326019
9,154,326,21,2,,109326021
9,154,326,22,2,,109326022
9,154,326,23,2,,109326023
9,154,326,33,2,,109326033
9,154,326,36,2,,109326036
9,154,326,37,2,,109326037
9,154,327,1,2,,109327001
9,154,327,3,2,,109327003
9,154,327,5,2,,109327005
9,154,327,6,2,,109327006
9,154,327,7,2,,109327007
9,154,327,9,2,,109327009
9,154,327,10,2,,109327010
9,154,327,11,2,,109327011
9,154,327,12,2,,109327012
9,154,327,17,2,,109327017
9,154,327,20,2,,109327020
9,154,327,22,2,,109327022
9,154,327,24,2,,109327024
9,154,327,25,2,,109327025
9,154,327,26,2,,109327026
9,154,328,1,1,1,109328001
9,154,328,2,2,,109328002
9,154,328,7,2,,109328007
9,154,328,9,2,,109328009
9,154,328,10,2,,109328010
9,154,328,11,2,,109328011
9,154,328,17,2,,109328017
9,154,328,22,2,,109328022
9,154,328,23,2,,109328023
9,154,328,25,2,,109328025
9,154,328,26,2,,109328026
9,154,328,37,2,,109328037
9,154,328,44,2,,109328044
9,154,328,45,2,,109328045
9,154,328,46,2,,109328046
9,156,317,1,1,2,109317001
9,156,317,24,2,,109317024
9,156,317,25,2,,109317025
9,156,317,35,2,,109317035
9,156,317,44,2,,109317044
9,156,317,45,2,,109317045
9,156,317,53,2,,109317053
9,156,317,60,2,,109317060
9,156,317,81,1,1,109317081
9,156,317,83,2,,109317083
9,156,317,85,2,,109317085
9,156,317,89,2,,109317089
9,156,317,115,2,,109317115
9,156,317,117,2,,109317117
9,156,317,136,2,,109317136
9,156,319,1,2,,109319001
9,156,319,2,2,,109319002
9,156,319,7,2,,109319007
9,156,319,8,2,,109319008
9,156,319,9,2,,109319009
9,156,319,10,2,,109319010
9,156,319,16,2,,109319016
9,156,319,18,2,,109319018
9,156,319,19,2,,109319019
9,156,319,22,2,,109319022
9,156,319,24,2,,109319024
9,156,319,25,2,,109319025
9,156,319,27,2,,109319027
9,156,319,29,2,,109319029
9,156,319,30,2,,109319030
9,156,320,1,2,,109320001
9,156,320,3,2,,109320003
9,156,320,5,2,,109320005
9,156,320,6,2,,109320006
9,156,320,11,2,,109320011
9,156,320,13,2,,109320013
9,156,320,15,2,,109320015
9,156,320,16,2,,109320016
9,156,320,18,2,,109320018
9,156,320,19,2,,109320019
9,156,320,24,2,,109320024
9,156,320,27,1,1,109320027
9,156,320,28,1,1,109320028
9,156,320,29,2,,109320029
9,156,320,32,2,,109320032
9,156,322,9,1,1,109322009
9,156,322,13,1,1,109322013
9,156,322,18,1,1,109322018
9,156,322,20,2,,109322020
9,156,322,22,1,2,109322022
9,156,322,25,1,1,109322025
9,156,322,45,1,1,109322045
9,156,322,46,1,1,109322046
9,156,322,49,1,1,109322049
9,156,322,51,1,5,109322051
9,156,322,53,1,2,109322053
9,156,322,63,1,1,109322063
9,156,322,67,1,6,109322067
9,156,322,69,1,1,109322069
9,156,322,70,1,1,109322070
9,157,315,1,2,,109315001
9,157,315,2,2,,109315002
9,157,315,3,2,,109315003
9,157,315,4,2,,109315004
9,157,315,5,2,,109315005
9,157,315,6,2,,109315006
9,157,315,7,2,,109315007
9,157,315,8,2,,109315008
9,157,315,9,2,,109315009
9,157,315,10,2,,109315010
9,157,315,11,2,,109315011
9,157,315,13,2,,109315013
9,157,315,14,2,,109315014
9,157,315,15,2,,109315015
9,157,315,17,2,,109315017
9,157,316,1,1,1,109316001
9,157,316,2,2,,109316002
9,157,316,4,2,,109316004
9,157,316,7,1,1,109316007
9,157,316,8,2,,109316008
9,157,316,9,2,,109316009
9,157,316,16,2,,109316016
9,157,316,18,2,,109316018
9,157,316,25,2,,109316025
9,157,316,26,2,,109316026
9,157,316,27,2,,109316027
9,157,316,32,2,,109316032
9,157,316,36,2,,109316036
9,157,316,39,2,,109316039
9,157,316,44,2,,109316044
9,158,312,1,1,2,109312001
9,158,312,5,2,,109312005
9,158,312,14,1,1,109312014
9,158,312,22,2,,109312022
9,158,312,31,1,1,109312031
9,158,312,38,2,,109312038
9,158,312,42,1,1,109312042
9,158,312,46,1,1,109312046
9,158,312,51,1,1,109312051
9,158,312,52,2,,109312052
9,158,312,54,2,,109312054
9,158,312,57,1,1,109312057
9,158,312,58,1,1,109312058
9,158,312,60,1,1,109312060
9,158,312,62,2,,109312062
9,158,313,1,2,,109313001
9,158,313,3,2,,109313003
9,158,313,4,1,2,109313004
9,158,313,7,2,,109313007
9,158,313,8,2,,109313008
9,158,313,10,2,,109313010
9,158,313,11,2,,109313011
9,158,313,12,2,,109313012
9,158,313,14,2,,109313014
9,158,313,15,2,,109313015
9,158,313,16,2,,109313016
9,158,313,17,2,,109313017
9,158,313,20,2,,109313020
9,158,313,21,2,,109313021
9,158,313,23,2,,109313023
9,158,314,1,2,,109314001
9,158,314,2,2,,109314002
9,158,314,3,2,,109314003
9,158,314,4,2,,109314004
9,158,314,5,2,,109314005
9,158,314,7,2,,109314007
9,158,314,9,2,,109314009
9,158,314,11,2,,109314011
9,158,314,12,2,,109314012
9,158,314,13,2,,109314013
9,158,314,14,2,,109314014
9,158,314,15,2,,109314015
9,158,314,16,2,,109314016
9,158,314,17,2,,109314017
9,158,314,18,2,,109314018
9,159,324,4,1,1,109324004
9,159,324,5,2,,109324005
9,159,324,6,2,,109324006
9,159,324,10,2,,109324010
9,159,324,11,2,,109324011
9,159,324,13,2,,109324013
9,159,324,14,2,,109324014
9,159,324,16,2,,109324016
9,159,324,17,2,,109324017
9,159,324,18,2,,109324018
9,159,324,19,2,,109324019
9,159,324,21,2,,109324021
9,159,324,22,2,,109324022
9,159,324,23,2,,109324023
9,159,324,24,2,,109324024
9,162,318,1,2,,109318001
9,162,318,2,2,,109318002
9,162,318,3,2,,109318003
9,162,318,4,2,,109318004
9,162,318,5,2,,109318005
9,162,318,6,1,1,109318006
9,162,318,7,2,,109318007
9,162,318,8,2,,109318008
9,162,318,9,2,,109318009
9,162,318,10,2,,109318010
9,162,318,11,2,,109318011
9,162,318,12,2,,109318012
9,162,318,14,2,,109318014
9,162,318,16,1,3,109318016
9,162,318,18,2,,109318018
9,162,321,1,2,,109321001
9,162,321,5,2,,109321005
9,162,321,6,2,,109321006
9,162,321,9,2,,109321009
9,162,321,11,2,,109321011
9,162,321,12,1,1,109321012
9,162,321,18,1,1,109321018
9,162,321,20,2,,109321020
9,162,321,22,2,,109321022
9,162,321,25,2,,109321025
9,162,321,27,2,,109321027
9,162,321,30,2,,109321030
9,162,321,33,2,,109321033
9,162,321,34,2,,109321034
9,162,321,35,2,,109321035
10,166,333,1,2,,110333001
10,166,333,3,2,,110333003
10,166,333,4,2,,110333004
10,166,333,5,2,,110333005
10,166,333,8,2,,110333008
10,166,333,9,2,,110333009
10,166,333,12,2,,110333012
10,166,333,13,2,,110333013
10,166,333,14,2,,110333014
10,166,333,16,2,,110333016
10,166,333,17,2,,110333017
10,166,333,18,2,,110333018
10,166,333,19,2,,110333019
10,166,333,20,2,,110333020
10,166,333,21,2,,110333021
10,166,334,1,2,,110334001
10,166,334,2,2,,110334002
10,166,334,3,2,,110334003
10,166,334,4,2,,110334004
10,166,334,5,2,,110334005
10,166,334,6,2,,110334006
10,166,334,7,2,,110334007
10,166,334,8,2,,110334008
10,166,334,9,2,,110334009
10,166,334,10,2,,110334010
10,166,334,11,2,,110334011
10,166,334,12,2,,110334012
10,166,334,13,2,,110334013
10,166,334,14,2,,110334014
10,166,334,15,2,,110334015
10,166,335,3,2,,110335003
10,166,335,6,2,,110335006
10,166,335,17,1,1,110335017
10,166,335,30,2,,110335030
10,166,335,36,2,,110335036
10,166,335,38,2,,110335038
10,166,335,39,2,,110335039
10,166,335,41,2,,110335041
10,166,335,46,2,,110335046
10,166,335,47,2,,110335047
10,166,335,48,2,,110335048
10,166,335,49,2,,110335049
10,166,335,51,2,,110335051
10,166,335,59,2,,110335059
10,166,335,62,2,,110335062
10,166,336,1,2,,110336001
10,166,336,2,2,,110336002
10,166,336,3,1,1,110336003
10,166,336,4,2,,110336004
10,166,336,5,2,,110336005
10,166,336,6,2,,110336006
10,166,336,7,2,,110336007
10,166,336,8,2,,110336008
10,166,336,9,2,,110336009
10,166,336,11,2,,110336011
10,166,336,12,2,,110336012
10,166,336,13,2,,110336013
10,166,336,14,2,,110336014
10,166,336,15,2,,110336015
10,166,336,16,2,,110336016
10,166,337,3,1,1,110337003
10,166,337,7,2,,110337007
10,166,337,8,2,,110337008
10,166,337,10,2,,110337010
10,166,337,12,2,,110337012
10,166,337,15,2,,110337015
10,166,337,17,2,,110337017
10,166,337,27,2,,110337027
10,166,337,28,2,,110337028
10,166,337,33,2,,110337033
10,166,337,42,2,,110337042
10,166,337,46,2,,110337046
10,166,337,47,2,,110337047
10,166,337,50,2,,110337050
10,166,337,56,2,,110337056
10,167,340,1,2,,110340001
10,167,340,2,2,,110340002
10,167,340,3,2,,110340003
10,167,340,4,2,,110340004
10,167,340,7,2,,110340007
10,167,340,10,2,,110340010
10,167,340,12,2,,110340012
10,167,340,15,2,,110340015
10,167,340,17,2,,110340017
10,167,340,22,1,1,110340022
10,167,340,29,2,,110340029
10,167,340,30,2,,110340030
10,167,340,32,2,,110340032
10,167,340,34,2,,110340034
10,167,340,35,2,,110340035
10,168,338,7,2,,110338007
10,168,338,9,2,,110338009
10,168,338,10,2,,110338010
10,168,338,11,2,,110338011
10,168,338,14,2,,110338014
10,168,338,15,2,,110338015
10,168,338,18,2,,110338018
10,168,338,19,2,,110338019
10,168,338,24,2,,110338024
10,168,338,27,2,,110338027
10,168,338,28,2,,110338028
10,168,338,29,2,,110338029
10,168,338,30,2,,110338030
10,168,338,32,1,1,110338032
10,168,338,34,2,,110338034
10,168,339,5,2,,110339005
10,168,339,6,2,,110339006
10,168,339,9,2,,110339009
10,168,339,10,2,,110339010
10,168,339,17,2,,110339017
10,168,339,22,2,,110339022
10,168,339,24,2,,110339024
10,168,339,26,2,,110339026
10,168,339,33,2,,110339033
10,168,339,39,2,,110339039
10,168,339,43,2,,110339043
10,168,339,44,2,,110339044
10,168,339,46,2,,110339046
10,168,339,48,2,,110339048
10,168,339,49,2,,110339049
10,169,329,3,2,,110329003
10,169,329,5,1,1,110329005
10,169,329,15,2,,110329015
10,169,329,30,2,,110329030
10,169,329,31,1,1,110329031
10,169,329,33,1,1,110329033
10,169,329,34,1,2,110329034
10,169,329,37,2,,110329037
10,169,329,42,1,1,110329042
10,169,329,50,1,2,110329050
10,169,329,54,1,1,110329054
10,169,329,68,1,1,110329068
10,169,329,72,2,,110329072
10,169,329,74,2,,110329074
10,169,329,79,2,,110329079
10,169,331,1,2,,110331001
10,169,331,2,2,,110331002
10,169,331,3,2,,110331003
10,169,331,4,2,,110331004
10,169,331,5,2,,110331005
10,169,331,6,2,,110331006
10,169,331,7,2,,110331007
10,169,331,8,2,,110331008
10,169,331,9,2,,110331009
10,169,331,10,2,,110331010
10,169,331,11,2,,110331011
10,169,331,12,2,,110331012
10,169,331,13,2,,110331013
10,169,331,14,2,,110331014
10,169,331,15,2,,110331015
10,169,332,1,2,,110332001
10,169,332,2,2,,110332002
10,169,332,4,2,,110332004
10,169,332,5,2,,110332005
10,169,332,6,2,,110332006
10,169,332,9,2,,110332009
10,169,332,10,1,1,110332010
10,169,332,11,2,,110332011
10,169,332,12,2,,110332012
10,169,332,13,2,,110332013
10,169,332,15,2,,110332015
10,169,332,17,2,,110332017
10,169,332,18,2,,110332018
10,169,332,19,2,,110332019
10,169,332,20,2,,110332020
10,171,330,4,2,,110330004
10,171,330,5,2,,110330005
10,171,330,6,2,,110330006
10,171,330,7,2,,110330007
10,171,330,8,2,,110330008
10,171,330,9,2,,110330009
10,171,330,11,1,3,110330011
10,171,330,12,2,,110330012
10,171,330,14,2,,110330014
10,171,330,15,2,,110330015
10,171,330,16,2,,110330016
10,171,330,17,2,,110330017
10,171,330,18,2,,110330018
10,171,330,20,2,,110330020
10,171,330,23,2,,110330023
