"id1","id2","id3","id4","s9b2_iii","s9b2_i","s9b2_ii","s9b2_b9a","s9b2_b9b","s9b2_b9c","s9b2_b10a","s9b2_b10b","s9b2_b10c","s9b2_b11a","s9b2_b11b","s9b2_b11c","s9b2_b12a","s9b2_b12b","s9b2_b12c","s9b2_b13a","s9b2_b13b","s9b2_b13c","s9b2_b14a","s9b2_b14b","s9b2_b14c","s9b2_b15a","s9b2_b15b","s9b2_16i","s9b2_16ii","hhno"
1,10,19,11,3,18,12,1,1,2,2,2,1,,,,,,,,,,,,,,,18,14,101019011
1,10,19,17,5,2,42,2,2,1,,,,,,,,,,,,,,,,,,2,44,101019017
1,10,19,17,4,2,37,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,2,41,101019017
1,10,19,20,3,10,36,1,1,2,2,2,,,,,,,,,,,,,,,,10,37,101019020
1,10,19,20,4,10,38,2,2,1,,,,,,,,,,,,,,,,,,10,40,101019020
1,10,20,2,2,14,15,2,2,1,,,,,,,,,,,,,,,,,,14,16,101020002
1,10,20,4,6,14,55,2,2,1,,,,,,,,,,,,,,,,,,14,56,101020004
1,10,20,4,3,14,44,1,1,2,2,1,2,2,1,2,2,2,1,,,,,,,,,14,49,101020004
1,10,20,4,4,14,50,2,1,2,2,2,1,,,,,,,,,,,,,,,14,52,101020004
1,10,20,4,5,14,53,2,2,1,,,,,,,,,,,,,,,,,,14,54,101020004
1,10,20,14,2,14,17,2,2,1,,,,,,,,,,,,,,,,,,14,18,101020014
1,10,20,16,3,14,55,2,1,2,2,2,1,,,,,,,,,,,,,,,14,57,101020016
1,10,20,16,6,15,0,2,2,1,,,,,,,,,,,,,,,,,,15,1,101020016
1,10,20,16,4,14,58,2,2,1,,,,,,,,,,,,,,,,,,14,59,101020016
1,10,20,21,3,14,35,2,1,2,2,2,1,,,,,,,,,,,,,,,14,48,101020021
1,10,20,21,2,14,28,1,1,2,1,1,2,1,2,2,2,2,1,,,,,,,,,14,34,101020021
1,10,20,24,2,14,44,2,1,2,2,2,1,,,,,,,,,,,,,,,14,47,101020024
1,10,20,35,3,14,15,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,14,27,101020035
1,10,21,1,3,1,40,1,1,2,1,2,2,2,2,1,,,,,,,,,,,,1,43,101021001
1,10,21,7,3,11,33,1,1,2,2,2,1,,,,,,,,,,,,,,,11,35,101021007
1,10,21,26,3,2,8,1,1,2,2,2,1,,,,,,,,,,,,,,,2,9,101021026
1,10,21,26,4,2,9,2,2,1,,,,,,,,,,,,,,,,,,2,11,101021026
1,10,21,51,3,9,25,2,2,1,,,,,,,,,,,,,,,,,,9,25,101021051
1,10,21,51,2,9,23,1,1,2,2,2,1,,,,,,,,,,,,,,,9,24,101021051
1,10,21,54,4,15,40,1,1,2,1,2,2,2,2,1,,,,,,,,,,,,15,41,101021054
1,10,21,54,3,15,38,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,15,39,101021054
1,10,21,54,5,15,42,1,1,2,2,2,1,,,,,,,,,,,,,,,15,43,101021054
1,10,21,54,6,15,43,2,2,1,,,,,,,,,,,,,,,,,,15,46,101021054
1,10,21,62,3,10,15,1,1,2,2,2,1,,,,,,,,,,,,,,,10,17,101021062
1,10,21,62,4,10,18,2,2,1,,,,,,,,,,,,,,,,,,10,20,101021062
1,10,21,68,3,10,35,2,1,2,2,2,1,,,,,,,,,,,,,,,10,39,101021068
1,10,21,69,5,14,29,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,14,31,101021069
1,10,21,69,6,14,32,1,1,2,2,2,1,,,,,,,,,,,,,,,14,33,101021069
1,10,27,4,5,14,51,2,2,1,,,,,,,,,,,,,,,,,,14,53,101027004
1,10,27,4,4,14,44,1,1,2,2,1,2,2,2,2,,,,,,,,,,,,14,50,101027004
1,10,27,4,3,14,42,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,14,44,101027004
1,10,27,9,5,15,47,1,1,2,2,1,2,2,2,1,,,,,,,,,,,,15,48,101027009
1,10,27,9,7,15,50,2,2,1,,,,,,,,,,,,,,,,,,15,50,101027009
1,10,27,9,4,15,45,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,15,47,101027009
1,10,27,9,6,15,49,2,2,1,,,,,,,,,,,,,,,,,,15,49,101027009
1,10,27,10,2,13,23,2,2,1,,,,,,,,,,,,,,,,,,13,23,101027010
1,10,27,11,2,16,12,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,16,13,101027011
1,10,27,11,3,16,13,1,1,2,2,2,1,,,,,,,,,,,,,,,16,14,101027011
1,10,27,11,4,16,14,2,2,1,,,,,,,,,,,,,,,,,,16,14,101027011
1,10,27,13,6,16,32,2,2,1,,,,,,,,,,,,,,,,,,16,32,101027013
1,10,27,13,4,16,29,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,16,30,101027013
1,10,27,13,5,16,31,1,1,2,2,2,1,,,,,,,,,,,,,,,16,31,101027013
1,10,27,20,5,13,40,1,1,2,2,2,1,,,,,,,,,,,,,,,13,41,101027020
1,10,27,20,3,13,37,1,1,2,1,1,2,2,1,2,2,2,1,,,,,,,,,13,38,101027020
1,10,27,20,4,13,39,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,13,40,101027020
1,10,27,23,4,15,22,1,1,2,2,1,2,2,2,1,,,,,,,,,,,,15,23,101027023
1,10,27,23,5,15,24,1,1,2,2,2,1,,,,,,,,,,,,,,,15,24,101027023
1,10,27,31,3,9,46,2,2,1,,,,,,,,,,,,,,,,,,9,50,101027031
1,12,29,2,3,14,13,2,2,1,,,,,,,,,,,,,,,,,,14,16,101029002
1,12,29,4,3,15,32,2,2,1,,,,,,,,,,,,,,,,,,15,34,101029004
1,12,29,4,4,15,35,2,2,1,,,,,,,,,,,,,,,,,,15,38,101029004
1,12,29,6,7,15,2,2,2,1,,,,,,,,,,,,,,,,,,15,4,101029006
1,12,29,6,5,14,40,2,1,2,1,1,2,1,1,2,2,1,2,2,2,1,,,,,,14,52,101029006
1,12,29,6,6,14,53,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,,,,15,1,101029006
1,12,29,8,3,14,24,2,1,2,1,1,2,1,1,2,2,1,2,2,2,1,,,,,,14,38,101029008
1,12,29,23,4,14,16,2,1,2,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,14,28,101029023
1,12,29,29,4,15,31,2,1,2,1,1,2,2,2,1,,,,,,,,,,,,15,35,101029029
1,12,29,29,2,15,0,1,1,2,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,15,13,101029029
1,12,29,29,3,15,14,2,1,2,1,1,2,1,1,,2,2,1,,,,,,,,,15,30,101029029
1,12,29,33,3,13,24,2,1,2,1,1,2,1,1,2,1,1,2,2,1,2,2,2,1,,,13,44,101029033
1,12,29,34,7,14,25,2,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,1,2,2,2,14,39,101029034
1,12,29,34,8,14,40,2,1,2,1,1,2,1,1,2,1,1,2,2,1,2,2,2,1,,,14,55,101029034
1,12,29,39,3,14,34,1,1,2,1,1,2,1,1,2,1,2,2,2,2,1,,,,,,14,48,101029039
1,12,29,39,4,14,49,2,2,1,,,,,,,,,,,,,,,,,,14,51,101029039
1,12,30,4,6,3,8,2,2,1,,,,,,,,,,,,,,,,,,3,12,101030004
1,12,30,6,4,10,13,1,1,2,1,2,2,2,2,1,,,,,,,,,,,,10,15,101030006
1,12,30,6,6,10,16,1,2,2,2,2,1,,,,,,,,,,,,,,,10,17,101030006
1,12,30,6,5,10,15,1,1,2,2,2,1,,,,,,,,,,,,,,,10,16,101030006
1,12,30,10,3,9,55,1,1,2,1,1,2,1,1,2,2,1,2,2,2,1,,,,,,9,58,101030010
1,12,30,16,4,2,36,2,2,1,,,,,,,,,,,,,,,,,,2,36,101030016
1,12,30,21,3,6,33,1,1,2,2,2,1,,,,,,,,,,,,,,,6,34,101030021
1,12,30,21,4,6,47,2,2,1,,,,,,,,,,,,,,,,,,6,49,101030021
1,12,30,21,2,6,27,1,1,2,1,2,2,2,2,1,,,,,,,,,,,,6,32,101030021
1,12,30,22,4,13,41,1,1,2,2,2,1,,,,,,,,,,,,,,,13,42,101030022
1,12,30,22,3,13,40,1,1,2,2,2,1,,,,,,,,,,,,,,,13,41,101030022
1,12,30,27,3,14,39,1,1,2,2,2,1,,,,,,,,,,,,,,,14,40,101030027
1,12,30,27,2,14,37,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,14,38,101030027
1,12,30,31,3,15,36,1,2,2,2,2,1,,,,,,,,,,,,,,,15,37,101030031
1,12,30,38,6,16,12,2,2,1,,,,,,,,,,,,,,,,,,16,20,101030038
1,12,30,38,7,16,22,2,2,1,,,,,,,,,,,,,,,,,,16,25,101030038
1,12,30,38,5,16,2,1,1,2,1,2,2,2,2,1,,,,,,,,,,,,16,8,101030038
1,12,30,38,4,16,0,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,16,1,101030038
1,12,30,43,3,11,45,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,11,50,101030043
1,12,30,43,4,11,52,1,1,2,1,2,2,2,2,1,,,,,,,,,,,,11,55,101030043
1,12,30,43,6,12,5,1,1,2,2,2,1,,,,,,,,,,,,,,,12,10,101030043
1,12,30,43,5,12,0,2,1,2,2,2,1,,,,,,,,,,,,,,,12,4,101030043
1,12,30,53,6,9,24,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,9,26,101030053
1,12,30,54,4,14,35,2,2,1,,,,,,,,,,,,,,,,,,14,36,101030054
1,12,30,54,3,14,32,1,1,2,2,2,1,,,,,,,,,,,,,,,14,34,101030054
1,12,30,56,4,12,39,1,1,2,1,2,2,2,2,1,,,,,,,,,,,,12,43,101030056
1,13,9,180,3,6,35,1,1,2,2,2,,,,,,,,,,,,,,,,6,39,101009180
1,13,9,180,4,6,55,2,2,,,,,,,,,,,,,,,,,,,6,58,101009180
1,13,9,191,2,3,35,1,1,2,1,1,2,1,1,2,1,1,2,2,1,2,2,2,1,,,3,40,101009191
1,13,9,191,3,2,5,1,1,2,1,2,2,2,2,1,,,,,,,,,,,,2,10,101009191
1,13,9,195,7,4,35,2,1,2,2,2,1,,,,,,,,,,,,,,,4,40,101009195
1,13,9,195,6,4,20,1,1,2,1,1,,2,1,2,1,1,,2,2,1,,,,,,4,25,101009195
1,13,9,222,4,3,35,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,2,1,,,3,40,101009222
1,13,9,222,5,4,5,2,2,1,,,,,,,,,,,,,,,,,,4,7,101009222
1,13,9,222,3,3,15,1,1,2,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,3,19,101009222
1,13,9,227,3,9,35,1,1,2,1,2,2,1,1,2,2,2,1,,,,,,,,,9,40,101009227
1,13,9,227,4,10,10,1,1,2,2,1,2,2,2,1,,,,,,,,,,,,10,15,101009227
1,13,9,235,4,8,35,1,1,2,2,2,1,,,,,,,,,,,,,,,8,40,101009235
1,13,9,235,6,9,35,2,2,1,,,,,,,,,,,,,,,,,,9,40,101009235
1,13,9,235,5,9,5,2,2,1,,,,,,,,,,,,,,,,,,9,10,101009235
1,13,9,258,5,6,35,2,1,2,2,2,1,,,,,,,,,,,,,,,6,31,101009258
1,13,9,258,3,5,25,1,1,2,2,1,2,1,1,2,2,2,1,,,,,,,,,5,30,101009258
1,13,9,258,4,6,5,1,1,2,2,2,1,,,,,,,,,,,,,,,6,5,101009258
1,13,9,262,2,4,35,1,1,,2,1,,2,2,1,,,,,,,,,,,,4,40,101009262
1,13,10,40,5,3,8,1,1,2,1,2,2,2,1,2,2,2,1,,,,,,,,,3,9,101010040
1,13,10,88,5,9,6,1,1,2,2,1,2,2,2,2,,,,,,,,,,,,9,7,101010088
1,13,10,89,2,4,46,1,1,2,2,2,1,,,,,,,,,,,,,,,4,48,101010089
1,13,10,132,2,4,51,1,1,2,2,2,1,,,,,,,,,,,,,,,4,52,101010132
1,13,10,150,3,2,48,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,2,49,101010150
1,13,10,164,2,6,27,2,2,1,,,,,,,,,,,,,,,,,,6,30,101010164
1,13,11,31,3,4,32,1,1,2,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,4,35,101011031
1,13,11,31,2,5,22,1,1,2,2,1,2,1,1,2,1,2,2,2,1,2,2,1,2,2,2,5,28,101011031
1,13,11,50,6,5,51,1,1,2,2,2,1,,,,,,,,,,,,,,,5,55,101011050
1,13,11,50,5,6,29,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,6,30,101011050
1,13,11,54,5,8,33,2,2,1,,,,,,,,,,,,,,,,,,8,38,101011054
1,13,11,58,3,10,7,1,1,2,2,2,1,,,,,,,,,,,,,,,11,9,101011058
1,13,11,58,4,10,55,1,1,2,2,2,1,,,,,,,,,,,,,,,10,57,101011058
1,13,11,85,3,5,0,1,1,2,2,1,2,2,2,1,,,,,,,,,,,,5,1,101011085
1,13,11,85,5,4,49,1,1,1,1,1,1,1,2,2,2,2,1,,,,,,,,,4,51,101011085
1,13,11,85,4,5,25,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,5,27,101011085
1,13,11,104,3,5,46,1,1,2,1,1,2,1,1,2,2,1,,2,2,1,,,,,,6,21,101011104
1,13,11,104,2,6,18,1,1,2,1,1,,2,2,1,,,,,,,,,,,,5,52,101011104
1,13,11,146,5,4,2,1,1,2,2,2,1,,,,,,,,,,,,,,,4,4,101011146
1,13,12,7,5,11,4,2,2,,,,,,,,,,,,,,,,,,,11,7,101012007
1,13,12,7,3,10,35,1,1,,1,1,2,1,1,2,1,2,2,2,1,2,2,2,1,,,10,40,101012007
1,13,12,17,3,2,35,1,1,2,2,2,1,,,,,,,,,,,,,,,2,40,101012017
1,13,12,17,4,3,5,1,1,2,2,2,1,,,,,,,,,,,,,,,3,10,101012017
1,13,12,45,4,4,45,1,1,2,2,2,1,,,,,,,,,,,,,,,4,50,101012045
1,13,12,51,3,4,35,2,1,2,2,2,1,,,,,,,,,,,,,,,4,38,101012051
1,16,23,11,4,2,49,,,,,,,,,,,,,,,,,,,,,2,51,101023011
1,16,23,11,3,2,46,2,2,1,,,,,,,,,,,,,,,,,,2,48,101023011
1,16,23,13,5,10,35,1,2,2,2,2,1,,,,,,,,,,,,,,,10,37,101023013
1,16,23,14,7,14,2,2,2,1,,,,,,,,,,,,,,,,,,14,4,101023014
1,16,23,14,8,14,5,2,2,,,,,,,,,,,,,,,,,,,14,9,101023014
1,16,23,14,4,13,50,1,1,2,2,2,1,,,,,,,,,,,,,,,13,53,101023014
1,16,23,14,6,13,58,1,1,2,2,2,1,,,,,,,,,,,,,,,14,1,101023014
1,16,23,14,5,13,54,1,1,2,2,2,1,,,,,,,,,,,,,,,13,58,101023014
1,16,23,24,5,8,24,2,2,1,,,,,,,,,,,,,,,,,,8,27,101023024
1,16,23,24,3,8,16,1,2,2,2,2,1,,,,,,,,,,,,,,,8,19,101023024
1,16,23,24,4,8,20,1,2,2,2,2,1,,,,,,,,,,,,,,,8,24,101023024
1,16,23,28,4,13,10,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,13,13,101023028
1,16,23,31,4,2,46,2,2,1,,,,,,,,,,,,,,,,,,2,48,101023031
1,16,23,31,3,2,42,1,2,2,2,2,,,,,,,,,,,,,,,,2,45,101023031
1,16,23,35,4,9,36,2,2,1,,,,,,,,,,,,,,,,,,9,38,101023035
1,16,23,36,5,14,25,1,2,2,2,2,1,,,,,,,,,,,,,,,14,27,101023036
1,16,23,36,6,14,28,2,2,1,,,,,,,,,,,,,,,,,,14,31,101023036
1,16,23,36,4,14,20,1,1,2,2,2,1,,,,,,,,,,,,,,,14,24,101023036
1,17,22,5,4,14,20,2,2,1,,,,,,,,,,,,,,,,,,14,20,101022005
1,17,22,5,5,14,21,2,2,1,,,,,,,,,,,,,,,,,,14,21,101022005
1,17,22,5,3,14,18,1,1,2,1,2,2,2,2,1,,,,,,,,,,,,14,19,101022005
1,17,22,9,5,6,10,1,1,2,2,2,1,,,,,,,,,,,,,,,6,15,101022009
1,17,22,12,4,11,39,1,1,2,2,2,1,,,,,,,,,,,,,,,11,42,101022012
1,17,22,18,6,11,13,1,1,2,2,1,2,2,2,,,,,,,,,,,,,11,15,101022018
1,17,22,18,7,11,15,2,2,,,,,,,,,,,,,,,,,,,11,17,101022018
1,17,22,18,8,11,17,2,2,,,,,,,,,,,,,,,,,,,11,19,101022018
1,17,22,24,3,6,5,1,1,2,2,2,1,,,,,,,,,,,,,,,6,7,101022024
1,17,22,25,3,2,36,2,2,1,,,,,,,,,,,,,,,,,,2,37,101022025
1,17,22,30,4,3,41,1,1,2,2,2,1,,,,,,,,,,,,,,,3,43,101022030
1,17,22,30,3,3,36,1,1,2,1,1,2,1,1,2,1,1,2,2,1,2,2,2,1,,,3,40,101022030
1,17,22,37,4,1,21,1,1,2,2,2,1,,,,,,,,,,,,,,,1,25,101022037
1,17,22,37,3,1,16,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,1,20,101022037
1,17,22,37,2,1,8,2,1,2,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,1,15,101022037
1,17,22,37,5,1,25,2,2,1,,,,,,,,,,,,,,,,,,1,26,101022037
1,17,22,42,2,10,19,1,1,2,2,1,2,2,2,1,,,,,,,,,,,,10,21,101022042
1,17,22,45,3,15,8,1,1,2,2,2,1,,,,,,,,,,,,,,,15,9,101022045
1,17,24,28,3,12,16,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,12,19,101024028
1,17,24,28,2,12,14,2,2,1,,,,,,,,,,,,,,,,,,12,15,101024028
1,17,24,32,3,5,39,1,1,2,2,2,1,,,,,,,,,,,,,,,5,42,101024032
1,17,24,32,4,5,42,2,2,1,,,,,,,,,,,,,,,,,,5,45,101024032
1,17,24,36,4,3,5,2,2,1,,,,,,,,,,,,,,,,,,3,8,101024036
1,17,24,36,3,2,57,1,1,2,2,2,1,,,,,,,,,,,,,,,3,2,101024036
1,17,24,38,4,13,34,1,1,2,1,2,2,2,2,1,,,,,,,,,,,,13,36,101024038
1,17,24,39,6,10,7,1,1,2,1,2,2,2,2,1,,,,,,,,,,,,10,9,101024039
1,17,24,43,4,2,40,1,1,2,2,2,1,,,,,,,,,,,,,,,2,42,101024043
1,17,24,43,7,2,43,1,1,2,1,2,2,2,2,1,,,,,,,,,,,,2,45,101024043
1,17,24,45,3,3,12,1,1,2,2,2,1,,,,,,,,,,,,,,,3,14,101024045
1,17,24,45,4,3,15,1,1,2,2,2,1,,,,,,,,,,,,,,,3,17,101024045
1,17,24,51,3,13,15,1,1,2,1,2,2,2,2,1,,,,,,,,,,,,13,17,101024051
1,17,24,51,5,13,22,2,2,1,,,,,,,,,,,,,,,,,,13,25,101024051
1,17,24,51,4,13,18,1,2,2,2,2,1,,,,,,,,,,,,,,,13,20,101024051
2,2,32,2,3,6,35,,,1,,,,,,,,,,,,,,,,,,6,36,102032002
2,2,32,5,3,5,5,2,2,1,,,,,,,,,,,,,,,,,,5,7,102032005
2,2,32,8,3,10,33,2,2,1,,,,,,,,,,,,,,,,,,10,34,102032008
2,2,32,10,5,4,6,2,2,1,,,,,,,,,,,,,,,,,,4,6,102032010
2,2,32,10,3,5,59,2,2,1,,,,,,,,,,,,,,,,,,6,0,102032010
2,2,32,10,4,4,2,2,2,1,,,,,,,,,,,,,,,,,,4,3,102032010
2,2,32,14,2,3,11,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,3,14,102032014
2,2,32,15,2,12,9,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,,,,12,13,102032015
2,2,32,15,5,2,11,1,1,2,1,2,2,1,1,2,2,2,1,,,,,,,,,,,102032015
2,2,32,15,3,1,27,1,1,,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,1,31,102032015
2,2,32,18,2,6,10,2,2,1,,,,,,,,,,,,,,,,,,6,15,102032018
2,2,33,2,2,4,46,1,1,2,1,1,2,1,2,2,2,2,1,,,,,,,,,4,48,102033002
2,2,33,10,3,12,17,1,1,2,2,2,1,,,,,,,,,,,,,,,12,19,102033010
2,2,33,10,4,4,55,1,1,2,1,1,2,2,1,2,2,2,2,,,,,,,,,4,56,102033010
2,2,33,10,5,5,43,1,2,2,2,2,1,,,,,,,,,,,,,,,5,45,102033010
2,2,33,12,4,10,9,1,1,2,1,2,2,2,2,1,,,,,,,,,,,,10,10,102033012
2,2,33,12,5,10,33,1,1,2,2,2,1,,,,,,,,,,,,,,,10,34,102033012
2,2,33,16,4,3,10,2,1,2,2,2,2,,,,,,,,,,,,,,,3,12,102033016
2,2,33,16,5,3,36,2,1,2,2,2,2,,,,,,,,,,,,,,,3,38,102033016
2,2,33,18,3,3,32,1,1,2,2,2,1,,,,,,,,,,,,,,,3,33,102033018
2,2,33,18,5,3,51,1,1,2,2,2,1,,,,,,,,,,,,,,,3,52,102033018
2,2,33,18,6,4,25,2,2,1,,,,,,,,,,,,,,,,,,4,26,102033018
2,2,33,18,4,8,6,1,1,2,2,2,1,,,,,,,,,,,,,,,8,8,102033018
2,2,33,37,2,2,27,2,2,1,,,,,,,,,,,,,,,,,,2,30,102033037
2,2,33,71,3,4,19,1,1,2,2,2,1,,,,,,,,,,,,,,,4,20,102033071
2,2,33,71,2,4,30,2,1,2,1,2,2,2,2,1,,,,,,,,,,,,4,31,102033071
2,2,34,19,3,5,0,2,2,1,,,,,,,,,,,,,,,,,,5,5,102034019
2,2,34,66,3,15,35,2,2,1,,,,,,,,,,,,,,,,,,15,40,102034066
2,2,34,76,6,5,55,1,2,1,,,,,,,,,,,,,,,,,,6,0,102034076
2,2,34,76,5,5,25,1,2,2,2,1,2,2,2,1,,,,,,,,,,,,5,30,102034076
2,2,34,90,3,5,24,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,,,,5,30,102034090
2,2,34,90,2,4,15,1,1,2,1,1,2,1,2,2,1,1,2,2,2,1,,,,,,4,18,102034090
2,2,34,92,2,4,5,2,2,1,,,,,,,,,,,,,,,,,,4,7,102034092
2,2,34,92,3,4,28,2,2,,,,,,,,,,,,,,,,,,,4,30,102034092
2,2,34,149,2,9,35,1,1,2,2,2,1,,,,,,,,,,,,,,,9,40,102034149
2,2,34,164,2,7,37,1,1,2,2,2,1,,,,,,,,,,,,,,,7,40,102034164
2,2,34,164,3,8,24,2,2,1,,,,,,,,,,,,,,,,,,8,26,102034164
2,2,35,1,6,1,14,1,1,2,2,1,2,2,2,1,,,,,,,,,,,,1,16,102035001
2,2,35,18,2,6,42,1,1,2,2,1,2,2,2,1,,,,,,,,,,,,6,44,102035018
2,2,35,19,2,6,0,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,6,2,102035019
2,2,35,20,4,6,52,1,1,2,1,2,2,2,2,1,,,,,,,,,,,,6,55,102035020
2,2,35,20,3,6,36,1,1,2,1,1,2,2,1,2,2,2,1,,,,,,,,,6,39,102035020
2,2,35,27,,2,29,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,2,30,102035027
2,2,35,28,6,7,15,1,1,2,2,1,2,1,2,2,2,2,1,,,,,,,,,7,16,102035028
2,2,37,2,3,4,12,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,4,15,102037002
2,2,37,2,2,3,17,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,,,,3,20,102037002
2,2,37,5,3,12,20,,,2,,,2,,,2,,,2,,,1,,,,,,12,23,102037005
2,2,37,21,3,11,47,,,2,,,1,,,,,,,,,,,,,,,,,102037021
2,2,37,30,4,4,40,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,4,41,102037030
2,2,37,30,3,4,27,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,4,28,102037030
2,2,37,30,7,5,18,2,2,1,,,,,,,,,,,,,,,,,,5,19,102037030
2,2,37,30,5,4,56,2,2,1,,,,,,,,,,,,,,,,,,4,57,102037030
2,2,37,37,2,9,24,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,,,,9,27,102037037
2,3,36,1,5,7,36,2,2,,,,,,,,,,,,,,,,,,,7,39,102036001
2,3,36,1,4,8,35,2,2,1,,,,,,,,,,,,,,,,,,8,37,102036001
2,3,36,1,6,9,35,2,2,,,,,,,,,,,,,,,,,,,9,36,102036001
2,3,36,3,7,16,35,2,2,,,,,,,,,,,,,,,,,,,16,36,102036003
2,3,36,3,6,14,35,1,1,2,2,2,1,,,,,,,,,,,,,,,14,37,102036003
2,3,36,6,5,11,32,2,2,1,,,,,,,,,,,,,,,,,,11,33,102036006
2,3,36,8,4,14,40,2,1,2,2,2,2,2,2,1,,,,,,,,,,,,14,44,102036008
2,3,36,11,2,9,33,2,2,1,,,,,,,,,,,,,,,,,,9,35,102036011
2,3,36,15,5,9,20,2,2,1,,,,,,,,,,,,,,,,,,9,22,102036015
2,3,36,15,4,9,5,2,2,1,,,,,,,,,,,,,,,,,,9,7,102036015
2,3,36,15,6,9,43,2,2,1,,,,,,,,,,,,,,,,,,9,45,102036015
2,3,36,15,7,10,40,2,2,1,,,,,,,,,,,,,,,,,,10,5,102036015
2,3,36,15,3,8,35,2,2,1,,,,,,,,,,,,,,,,,,8,36,102036015
2,3,36,17,2,12,35,1,1,2,2,2,1,,,,,,,,,,,,,,,12,37,102036017
2,5,51,3,2,7,25,2,2,,,,,,,,,,,,,,,,,,,7,26,102051003
2,5,51,14,3,12,35,2,2,1,,,,,,,,,,,,,,,,,,12,39,102051014
2,5,51,20,2,2,51,1,1,2,2,2,1,,,,,,,,,,,,,,,2,52,102051020
2,5,51,26,4,14,52,2,2,1,,,,,,,,,,,,,,,,,,14,54,102051026
2,5,51,26,3,14,37,1,2,2,2,2,1,,,,,,,,,,,,,,,14,39,102051026
2,5,51,53,3,7,15,1,1,2,2,1,2,2,2,1,2,2,,,,,,,,,,7,16,102051053
2,5,51,53,4,5,5,1,1,2,2,1,2,1,1,2,2,2,1,,,,,,,,,5,10,102051053
2,5,51,53,2,4,38,1,1,2,1,1,2,1,2,2,2,2,1,,,,,,,,,4,41,102051053
2,6,45,4,2,12,50,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,,,,12,54,102045004
2,6,45,13,3,4,13,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,4,14,102045013
2,6,45,13,4,4,23,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,4,25,102045013
2,6,45,13,5,4,35,2,1,1,,,,,,,,,,,,,,,,,,4,40,102045013
2,6,45,18,2,12,10,2,2,1,,,,,,,,,,,,,,,,,,12,13,102045018
2,6,45,26,3,10,35,2,2,1,,,,,,,,,,,,,,,,,,10,37,102045026
2,6,45,26,2,10,30,2,2,1,,,,,,,,,,,,,,,,,,10,32,102045026
2,6,45,51,4,12,13,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,2,1,,,12,16,102045051
2,6,45,51,5,12,39,1,1,2,1,1,2,1,2,1,,,,,,,,,,,,12,42,102045051
2,6,45,56,3,9,17,1,1,2,2,2,1,,,,,,,,,,,,,,,9,18,102045056
2,6,45,56,2,12,6,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,12,9,102045056
2,6,45,106,7,2,13,1,1,2,1,1,2,2,2,1,,,,,,,,,,,,2,13,102045106
2,6,45,106,6,2,4,1,1,2,1,1,2,1,1,2,2,2,1,,,,,,,,,2,5,102045106
2,7,50,4,3,2,54,1,1,2,2,2,1,,,,,,,,,,,,,,,2,55,102050004
2,7,50,6,4,5,6,1,1,2,2,1,2,2,2,1,,,,,,,,,,,,5,7,102050006
2,7,50,6,3,5,21,1,1,2,2,1,2,2,2,1,,,,,,,,,,,,5,22,102050006
2,7,50,11,3,14,4,1,1,2,2,1,2,2,2,1,,,,,,,,,,,,14,5,102050011
