"id1","id2","id3","id4","fuel_id","itemname","s11d_1","s11d_a","s11d_b","s11d_c","s11d_d","s11d_e","s11d_f","hhno"
5,15,177,1,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105177001
5,15,177,1,4,"CHARCOAL",,,,,,,,105177001
5,15,177,1,7,"DIESEL",,,,,,,,105177001
5,15,177,1,5,"FIREWOOD",12,10,,120,,,,105177001
5,15,177,1,1,"ELECTRICITY",,,,,,,,105177001
5,15,177,1,3,"KEROSENE",,,,,,,,105177001
5,15,177,1,9,"CROP BYPRODUCTS/WASTE",,,,,,,,105177001
5,15,177,2,8,"DUNG CAKE",,,,,,,,105177002
5,15,177,2,9,"CROP BYPRODUCTS/WASTE",,,,,,,,105177002
5,15,177,2,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105177002
5,15,177,2,7,"DIESEL",,,,,,,,105177002
5,15,177,2,4,"CHARCOAL",,,,,,,,105177002
5,15,177,2,3,"KEROSENE",12,1,40,,,16,90,105177002
5,15,177,2,6,"PETROL",,,,,,,,105177002
5,15,177,2,10,"RUBBISH/PLASTIC",,,,,,,,105177002
5,15,177,2,1,"ELECTRICITY",,,,,,,,105177002
5,15,177,2,5,"FIREWOOD",12,12,,144,,,,105177002
5,15,177,4,1,"ELECTRICITY",,,,,,,,105177004
5,15,177,4,7,"DIESEL",,,,,,,,105177004
5,15,177,4,3,"KEROSENE",12,2,,,,24,,105177004
5,15,177,4,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105177004
5,15,177,4,10,"RUBBISH/PLASTIC",,,,,,,,105177004
5,15,177,4,8,"DUNG CAKE",,,,,,,,105177004
5,15,177,4,5,"FIREWOOD",12,10,,120,,,,105177004
5,15,177,4,4,"CHARCOAL",,,,,,,,105177004
5,15,177,4,6,"PETROL",,,,,,,,105177004
5,15,177,4,9,"CROP BYPRODUCTS/WASTE",,,,,,,,105177004
5,15,177,8,3,"KEROSENE",12,2,,,,24,,105177008
5,15,177,8,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105177008
5,15,177,8,6,"PETROL",,,,,,,,105177008
5,15,177,8,8,"DUNG CAKE",,,,,,,,105177008
5,15,177,8,7,"DIESEL",,,,,,,,105177008
5,15,177,8,1,"ELECTRICITY",,,,,,,,105177008
5,15,177,8,9,"CROP BYPRODUCTS/WASTE",,,,,,,,105177008
5,15,177,8,10,"RUBBISH/PLASTIC",,,,,,,,105177008
5,15,177,8,4,"CHARCOAL",,,,,,,,105177008
5,15,177,8,5,"FIREWOOD",12,15,,180,,,,105177008
5,15,177,9,3,"KEROSENE",12,2,,,,24,,105177009
5,15,177,9,4,"CHARCOAL",,,,,,,,105177009
5,15,177,9,8,"DUNG CAKE",,,,,,,,105177009
5,15,177,9,9,"CROP BYPRODUCTS/WASTE",,,,,,,,105177009
5,15,177,9,1,"ELECTRICITY",,,,,,,,105177009
5,15,177,9,6,"PETROL",,,,,,,,105177009
5,15,177,9,7,"DIESEL",,,,,,,,105177009
5,15,177,9,5,"FIREWOOD",12,15,,180,,,,105177009
5,15,177,9,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105177009
5,15,177,9,10,"RUBBISH/PLASTIC",,,,,,,,105177009
5,15,177,10,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105177010
5,15,177,10,5,"FIREWOOD",12,3,,3,,36,,105177010
5,15,177,10,3,"KEROSENE",12,1,,,,12,,105177010
5,15,177,10,6,"PETROL",,,,,,,,105177010
5,15,177,10,9,"CROP BYPRODUCTS/WASTE",,,,,,,,105177010
5,15,177,10,7,"DIESEL",,,,,,,,105177010
5,15,177,10,1,"ELECTRICITY",,,,,,,,105177010
5,15,177,10,8,"DUNG CAKE",,,,,,,,105177010
5,15,177,10,10,"RUBBISH/PLASTIC",,,,,,,,105177010
5,15,177,10,4,"CHARCOAL",,,,,,,,105177010
5,15,177,11,6,"PETROL",,,,,,,,105177011
5,15,177,11,7,"DIESEL",,,,,,,,105177011
5,15,177,11,5,"FIREWOOD",12,2,,2,,24,,105177011
5,15,177,11,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105177011
5,15,177,11,3,"KEROSENE",,,,,,,,105177011
5,15,177,11,10,"RUBBISH/PLASTIC",,,,,,,,105177011
5,15,177,11,4,"CHARCOAL",12,3,,3,,36,,105177011
5,15,177,11,1,"ELECTRICITY",,,,,,,,105177011
5,15,177,11,9,"CROP BYPRODUCTS/WASTE",,,,,,,,105177011
5,15,177,11,8,"DUNG CAKE",,,,,,,,105177011
5,15,177,12,7,"DIESEL",,,,,,,,105177012
5,15,177,12,5,"FIREWOOD",12,20,,240,,,,105177012
5,15,177,12,9,"CROP BYPRODUCTS/WASTE",,,,,,,,105177012
5,15,177,12,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105177012
5,15,177,12,3,"KEROSENE",12,5,60,,,67,20,105177012
5,15,177,12,4,"CHARCOAL",,,,,,,,105177012
5,15,177,12,6,"PETROL",,,,,,,,105177012
5,15,177,12,1,"ELECTRICITY",,,,,,,,105177012
5,15,177,12,8,"DUNG CAKE",,,,,,,,105177012
5,15,177,12,10,"RUBBISH/PLASTIC",,,,,,,,105177012
5,15,177,13,10,"RUBBISH/PLASTIC",,,,,,,,105177013
5,15,177,13,1,"ELECTRICITY",,,,,,,,105177013
5,15,177,13,6,"PETROL",,,,,,,,105177013
5,15,177,13,5,"FIREWOOD",12,10,,,,120,,105177013
5,15,177,13,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105177013
5,15,177,13,4,"CHARCOAL",12,7,,,,84,,105177013
5,15,177,13,8,"DUNG CAKE",,,,,,,,105177013
5,15,177,13,9,"CROP BYPRODUCTS/WASTE",,,,,,,,105177013
5,15,177,13,7,"DIESEL",,,,,,,,105177013
5,15,177,13,3,"KEROSENE",12,9,,,,108,,105177013
5,15,177,17,1,"ELECTRICITY",,,,,,,,105177017
5,15,177,17,4,"CHARCOAL",,,,,,,,105177017
5,15,177,17,10,"RUBBISH/PLASTIC",,,,,,,,105177017
5,15,177,17,6,"PETROL",,,,,,,,105177017
5,15,177,17,9,"CROP BYPRODUCTS/WASTE",,,,,,,,105177017
5,15,177,17,8,"DUNG CAKE",,,,,,,,105177017
5,15,177,17,7,"DIESEL",,,,,,,,105177017
5,15,177,17,3,"KEROSENE",12,5,,,,60,,105177017
5,15,177,17,5,"FIREWOOD",12,10,,120,,,,105177017
5,15,177,17,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105177017
5,15,177,21,7,"DIESEL",,,,,,,,105177021
5,15,177,21,9,"CROP BYPRODUCTS/WASTE",,,,,,,,105177021
5,15,177,21,1,"ELECTRICITY",,,,,,,,105177021
5,15,177,21,10,"RUBBISH/PLASTIC",,,,,,,,105177021
5,15,177,21,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105177021
5,15,177,21,3,"KEROSENE",12,6,40,,,76,80,105177021
5,15,177,21,6,"PETROL",,,,,,,,105177021
5,15,177,21,8,"DUNG CAKE",,,,,,,,105177021
5,15,177,21,5,"FIREWOOD",12,15,,180,,,,105177021
5,15,177,21,4,"CHARCOAL",,,,,,,,105177021
5,15,177,22,8,"DUNG CAKE",,,,,,,,105177022
5,15,177,22,1,"ELECTRICITY",,,,,,,,105177022
5,15,177,22,4,"CHARCOAL",,,,,,,,105177022
5,15,177,22,3,"KEROSENE",,,,,,,,105177022
5,15,177,22,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105177022
5,15,177,22,6,"PETROL",,,,,,,,105177022
5,15,177,22,7,"DIESEL",,,,,,,,105177022
5,15,177,22,9,"CROP BYPRODUCTS/WASTE",,,,,,,,105177022
5,15,177,22,10,"RUBBISH/PLASTIC",,,,,,,,105177022
5,15,177,22,5,"FIREWOOD",12,6,,72,,,,105177022
5,15,177,27,8,"DUNG CAKE",,,,,,,,105177027
5,15,177,27,10,"RUBBISH/PLASTIC",,,,,,,,105177027
5,15,177,27,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105177027
5,15,177,27,1,"ELECTRICITY",,,,,,,,105177027
5,15,177,27,6,"PETROL",,,,,,,,105177027
5,15,177,27,9,"CROP BYPRODUCTS/WASTE",,,,,,,,105177027
5,15,177,27,4,"CHARCOAL",12,4,,,,48,,105177027
5,15,177,27,7,"DIESEL",,,,,,,,105177027
5,15,177,27,5,"FIREWOOD",12,3,,,,36,,105177027
5,15,177,27,3,"KEROSENE",12,5,,,,60,,105177027
5,15,177,28,3,"KEROSENE",12,4,,,,48,,105177028
5,15,177,28,5,"FIREWOOD",12,5,,5,,60,,105177028
5,15,177,28,4,"CHARCOAL",,,,,,,,105177028
5,15,177,28,7,"DIESEL",,,,,,,,105177028
5,15,177,28,9,"CROP BYPRODUCTS/WASTE",,,,,,,,105177028
5,15,177,28,10,"RUBBISH/PLASTIC",,,,,,,,105177028
5,15,177,28,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105177028
5,15,177,28,6,"PETROL",,,,,,,,105177028
5,15,177,28,1,"ELECTRICITY",,,,,,,,105177028
5,15,177,28,8,"DUNG CAKE",,,,,,,,105177028
5,15,177,39,8,"DUNG CAKE",,,,,,,,105177039
5,15,177,39,1,"ELECTRICITY",,,,,,,,105177039
5,15,177,39,7,"DIESEL",,,,,,,,105177039
5,15,177,39,4,"CHARCOAL",,,,,,,,105177039
5,15,177,39,6,"PETROL",,,,,,,,105177039
5,15,177,39,3,"KEROSENE",12,5,,,,60,,105177039
5,15,177,39,9,"CROP BYPRODUCTS/WASTE",,,,,,,,105177039
5,15,177,39,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105177039
5,15,177,39,5,"FIREWOOD",12,30,,360,,,,105177039
5,15,177,39,10,"RUBBISH/PLASTIC",,,,,,,,105177039
5,82,296,1,9,"CROP BYPRODUCTS/WASTE",,,,,,,,105296001
5,82,296,1,10,"RUBBISH/PLASTIC",,,,,,,,105296001
5,82,296,1,1,"ELECTRICITY",,,,,,,,105296001
5,82,296,1,5,"FIREWOOD",11,20,,20,,,,105296001
5,82,296,1,6,"PETROL",,,,,,,,105296001
5,82,296,1,4,"CHARCOAL",11,12,,,,12,,105296001
5,82,296,1,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105296001
5,82,296,1,8,"DUNG CAKE",,,,,,,,105296001
5,82,296,1,3,"KEROSENE",,,,,,,,105296001
5,82,296,1,7,"DIESEL",,,,,,,,105296001
5,82,296,2,6,"PETROL",12,30,,,,30,,105296002
5,82,296,2,4,"CHARCOAL",6,2,,,,4,,105296002
5,82,296,2,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105296002
5,82,296,2,7,"DIESEL",,,,,,,,105296002
5,82,296,2,9,"CROP BYPRODUCTS/WASTE",,,,,,,,105296002
5,82,296,2,1,"ELECTRICITY",,,,,,,,105296002
5,82,296,2,3,"KEROSENE",12,3,,,,3,,105296002
5,82,296,2,5,"FIREWOOD",12,6,,60,,,,105296002
5,82,296,2,8,"DUNG CAKE",,,,,,,,105296002
5,82,296,2,10,"RUBBISH/PLASTIC",,,,,,,,105296002
5,82,296,5,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105296005
5,82,296,5,3,"KEROSENE",12,6,,,,72,,105296005
5,82,296,5,8,"DUNG CAKE",,,,,,,,105296005
5,82,296,5,6,"PETROL",,,,,,,,105296005
5,82,296,5,1,"ELECTRICITY",,,,,,,,105296005
5,82,296,5,9,"CROP BYPRODUCTS/WASTE",,,,,,,,105296005
5,82,296,5,10,"RUBBISH/PLASTIC",,,,,,,,105296005
5,82,296,5,7,"DIESEL",,,,,,,,105296005
5,82,296,5,5,"FIREWOOD",12,8,,96,,,,105296005
5,82,296,5,4,"CHARCOAL",,,,,,,,105296005
5,82,296,10,5,"FIREWOOD",12,6,,72,,,,105296010
5,82,296,10,9,"CROP BYPRODUCTS/WASTE",,,,,,,,105296010
5,82,296,10,8,"DUNG CAKE",,,,,,,,105296010
5,82,296,10,6,"PETROL",,,,,,,,105296010
5,82,296,10,4,"CHARCOAL",12,5,,,,60,,105296010
5,82,296,10,7,"DIESEL",,,,,,,,105296010
5,82,296,10,10,"RUBBISH/PLASTIC",,,,,,,,105296010
5,82,296,10,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105296010
5,82,296,10,1,"ELECTRICITY",,,,,,,,105296010
5,82,296,10,3,"KEROSENE",12,15,,,,180,,105296010
5,82,296,20,1,"ELECTRICITY",,,,,,,,105296020
5,82,296,20,4,"CHARCOAL",11,4,,44,,,,105296020
5,82,296,20,7,"DIESEL",,,,,,,,105296020
5,82,296,20,3,"KEROSENE",11,3,,33,,,,105296020
5,82,296,20,5,"FIREWOOD",11,4,,44,,,,105296020
5,82,296,20,8,"DUNG CAKE",,,,,,,,105296020
5,82,296,20,10,"RUBBISH/PLASTIC",,,,,,,,105296020
5,82,296,20,9,"CROP BYPRODUCTS/WASTE",,,,,,,,105296020
5,82,296,20,6,"PETROL",,,,,,,,105296020
5,82,296,20,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105296020
5,82,296,29,9,"CROP BYPRODUCTS/WASTE",,,,,,,,105296029
5,82,296,29,6,"PETROL",,,,,,,,105296029
5,82,296,29,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105296029
5,82,296,29,3,"KEROSENE",11,6,,,,6,,105296029
5,82,296,29,1,"ELECTRICITY",,,,,,,,105296029
5,82,296,29,7,"DIESEL",,,,,,,,105296029
5,82,296,29,4,"CHARCOAL",11,10,,,,10,,105296029
5,82,296,29,8,"DUNG CAKE",,,,,,,,105296029
5,82,296,29,10,"RUBBISH/PLASTIC",,,,,,,,105296029
5,82,296,29,5,"FIREWOOD",11,25,,25,,,,105296029
5,82,296,34,7,"DIESEL",,,,,,,,105296034
5,82,296,34,5,"FIREWOOD",12,10,,,,170,,105296034
5,82,296,34,10,"RUBBISH/PLASTIC",,,,,,,,105296034
5,82,296,34,9,"CROP BYPRODUCTS/WASTE",6,3,,,,18,,105296034
5,82,296,34,4,"CHARCOAL",8,1,13,,,9,,105296034
5,82,296,34,1,"ELECTRICITY",,,,,,,,105296034
5,82,296,34,6,"PETROL",,,,,,,,105296034
5,82,296,34,3,"KEROSENE",7,3,,,,21,,105296034
5,82,296,34,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105296034
5,82,296,34,8,"DUNG CAKE",,,,,,,,105296034
5,82,296,45,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105296045
5,82,296,45,8,"DUNG CAKE",,,,,,,,105296045
5,82,296,45,9,"CROP BYPRODUCTS/WASTE",,,,,,,,105296045
5,82,296,45,3,"KEROSENE",6,4,50,,,27,,105296045
5,82,296,45,5,"FIREWOOD",12,10,,,,120,,105296045
5,82,296,45,1,"ELECTRICITY",,,,,,,,105296045
5,82,296,45,10,"RUBBISH/PLASTIC",3,2,,,,6,,105296045
5,82,296,45,7,"DIESEL",,,,,,,,105296045
5,82,296,45,6,"PETROL",,,,,,,,105296045
5,82,296,45,4,"CHARCOAL",,,,,,,,105296045
5,82,296,48,9,"CROP BYPRODUCTS/WASTE",3,3,,3,,3,,105296048
5,82,296,48,7,"DIESEL",,,,,,,,105296048
5,82,296,48,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105296048
5,82,296,48,5,"FIREWOOD",12,10,,10,,120,,105296048
5,82,296,48,6,"PETROL",,,,,,,,105296048
5,82,296,48,3,"KEROSENE",,,,,,,,105296048
5,82,296,48,1,"ELECTRICITY",,,,,,,,105296048
5,82,296,48,8,"DUNG CAKE",,,,,,,,105296048
5,82,296,48,10,"RUBBISH/PLASTIC",,,,,,,,105296048
5,82,296,48,4,"CHARCOAL",,,,,,,,105296048
5,82,296,49,4,"CHARCOAL",11,12,,,,12,,105296049
5,82,296,49,8,"DUNG CAKE",,,,,,,,105296049
5,82,296,49,9,"CROP BYPRODUCTS/WASTE",,,,,,,,105296049
5,82,296,49,3,"KEROSENE",11,6,,,,6,,105296049
5,82,296,49,10,"RUBBISH/PLASTIC",,,,,,,,105296049
5,82,296,49,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105296049
5,82,296,49,1,"ELECTRICITY",,,,,,,,105296049
5,82,296,49,5,"FIREWOOD",11,22,,22,,,,105296049
5,82,296,49,7,"DIESEL",,,,,,,,105296049
5,82,296,49,6,"PETROL",11,20,,,,20,,105296049
5,82,296,52,4,"CHARCOAL",,,,,,,,105296052
5,82,296,52,5,"FIREWOOD",12,20,,120,,100,,105296052
5,82,296,52,6,"PETROL",,,,,,,,105296052
5,82,296,52,1,"ELECTRICITY",,,,,,,,105296052
5,82,296,52,8,"DUNG CAKE",,,,,,,,105296052
5,82,296,52,3,"KEROSENE",12,6,,,,68,,105296052
5,82,296,52,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105296052
5,82,296,52,7,"DIESEL",,,,,,,,105296052
5,82,296,52,10,"RUBBISH/PLASTIC",,,,,,,,105296052
5,82,296,52,9,"CROP BYPRODUCTS/WASTE",12,3,,3,,36,,105296052
5,82,296,58,6,"PETROL",,,,,,,,105296058
5,82,296,58,1,"ELECTRICITY",,,,,,,,105296058
5,82,296,58,3,"KEROSENE",,,,,,,,105296058
5,82,296,58,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105296058
5,82,296,58,8,"DUNG CAKE",,6,,6,,8,20,105296058
5,82,296,58,7,"DIESEL",,,,,,,,105296058
5,82,296,58,9,"CROP BYPRODUCTS/WASTE",,,,,,,,105296058
5,82,296,58,4,"CHARCOAL",,,,,,,,105296058
5,82,296,58,5,"FIREWOOD",12,10,,10,,120,,105296058
5,82,296,58,10,"RUBBISH/PLASTIC",,,,,,,,105296058
5,82,296,62,10,"RUBBISH/PLASTIC",,,,,,,,105296062
5,82,296,62,9,"CROP BYPRODUCTS/WASTE",,,,,,,,105296062
5,82,296,62,5,"FIREWOOD",11,20,,20,,,,105296062
5,82,296,62,8,"DUNG CAKE",,,,,,,,105296062
5,82,296,62,3,"KEROSENE",11,6,,,,6,,105296062
5,82,296,62,1,"ELECTRICITY",,,,,,,,105296062
5,82,296,62,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105296062
5,82,296,62,4,"CHARCOAL",11,12,,,,12,,105296062
5,82,296,62,7,"DIESEL",,,,,,,,105296062
5,82,296,62,6,"PETROL",,,,,,,,105296062
5,82,296,65,3,"KEROSENE",12,3,,,,24,,105296065
5,82,296,65,9,"CROP BYPRODUCTS/WASTE",,,,,,,,105296065
5,82,296,65,7,"DIESEL",,,,,,,,105296065
5,82,296,65,5,"FIREWOOD",,,,,,,,105296065
5,82,296,65,10,"RUBBISH/PLASTIC",,,,,,,,105296065
5,82,296,65,8,"DUNG CAKE",,,,,,,,105296065
5,82,296,65,1,"ELECTRICITY",,,,,,,,105296065
5,82,296,65,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105296065
5,82,296,65,4,"CHARCOAL",12,7,50,,,90,,105296065
5,82,296,65,6,"PETROL",,,,,,,,105296065
5,82,296,73,5,"FIREWOOD",,15,,15,,,,105296073
5,82,296,73,4,"CHARCOAL",,,,,,,,105296073
5,82,296,73,1,"ELECTRICITY",,,,,,,,105296073
5,82,296,73,3,"KEROSENE",11,4,,,,4,,105296073
5,82,296,73,10,"RUBBISH/PLASTIC",,,,,,,,105296073
5,82,296,73,6,"PETROL",,,,,,,,105296073
5,82,296,73,9,"CROP BYPRODUCTS/WASTE",,,,,,,,105296073
5,82,296,73,8,"DUNG CAKE",,,,,,,,105296073
5,82,296,73,7,"DIESEL",,,,,,,,105296073
5,82,296,73,2,"GAS FOR HOUSEHOLD USE",,,,,,,,105296073
6,1,178,4,2,"GAS FOR HOUSEHOLD USE",,,,,,,,106178004
6,1,178,4,8,"DUNG CAKE",,,,,,,,106178004
6,1,178,4,5,"FIREWOOD",12,5,0,60,0,,,106178004
6,1,178,4,7,"DIESEL",,,,,,,,106178004
6,1,178,4,1,"ELECTRICITY",,,,,,,,106178004
6,1,178,4,6,"PETROL",,,,,,,,106178004
6,1,178,4,4,"CHARCOAL",12,5,0,,,60,,106178004
6,1,178,4,3,"KEROSENE",,,,,,,,106178004
6,1,178,4,9,"CROP BYPRODUCTS/WASTE",,,,,,,,106178004
6,1,178,4,10,"RUBBISH/PLASTIC",,,,,,,,106178004
6,1,178,7,9,"CROP BYPRODUCTS/WASTE",,,,,,,,106178007
6,1,178,7,4,"CHARCOAL",,,,,,,,106178007
6,1,178,7,10,"RUBBISH/PLASTIC",,,,,,,,106178007
6,1,178,7,3,"KEROSENE",,,,,,,,106178007
6,1,178,7,5,"FIREWOOD",,,,,,,,106178007
6,1,178,7,6,"PETROL",,,,,,,,106178007
6,1,178,7,2,"GAS FOR HOUSEHOLD USE",,,,,,,,106178007
6,1,178,7,7,"DIESEL",,,,,,,,106178007
6,1,178,7,1,"ELECTRICITY",12,4,0,,,48,0,106178007
6,1,178,7,8,"DUNG CAKE",,,,,,,,106178007
6,1,178,15,2,"GAS FOR HOUSEHOLD USE",,,,,,,,106178015
6,1,178,15,5,"FIREWOOD",12,,,,,30,,106178015
6,1,178,15,3,"KEROSENE",8,1,,,,,,106178015
6,1,178,15,4,"CHARCOAL",12,4,,,,4,,106178015
6,1,178,15,9,"CROP BYPRODUCTS/WASTE",,,,,,,,106178015
6,1,178,15,7,"DIESEL",,,,,,,,106178015
6,1,178,15,10,"RUBBISH/PLASTIC",,,,,,,,106178015
6,1,178,15,6,"PETROL",,,,,,,,106178015
6,1,178,15,8,"DUNG CAKE",,,,,,,,106178015
6,1,178,15,1,"ELECTRICITY",12,1,40,,,,,106178015
6,1,178,29,7,"DIESEL",,,,,,,,106178029
6,1,178,29,10,"RUBBISH/PLASTIC",,,,,,,,106178029
6,1,178,29,9,"CROP BYPRODUCTS/WASTE",,,,,,,,106178029
6,1,178,29,8,"DUNG CAKE",,,,,,,,106178029
6,1,178,29,2,"GAS FOR HOUSEHOLD USE",,,,,,,,106178029
6,1,178,29,5,"FIREWOOD",12,3,0,36,0,,,106178029
6,1,178,29,3,"KEROSENE",12,0,50,,,6,0,106178029
6,1,178,29,4,"CHARCOAL",,,,,,,,106178029
6,1,178,29,6,"PETROL",,,,,,,,106178029
6,1,178,29,1,"ELECTRICITY",12,1,50,,,18,0,106178029
6,1,178,40,5,"FIREWOOD",12,2,0,,,24,0,106178040
6,1,178,40,4,"CHARCOAL",12,5,,,,60,0,106178040
6,1,178,40,3,"KEROSENE",,,,,,,,106178040
6,1,178,40,2,"GAS FOR HOUSEHOLD USE",,,,,,,,106178040
6,1,178,40,1,"ELECTRICITY",12,4,0,,,48,0,106178040
6,1,178,40,7,"DIESEL",,,,,,,,106178040
6,1,178,40,10,"RUBBISH/PLASTIC",,,,,,,,106178040
6,1,178,40,9,"CROP BYPRODUCTS/WASTE",,,,,,,,106178040
6,1,178,40,8,"DUNG CAKE",,,,,,,,106178040
6,1,178,40,6,"PETROL",,,,,,,,106178040
6,1,178,55,4,"CHARCOAL",12,5,0,,,60,0,106178055
6,1,178,55,8,"DUNG CAKE",,,,,,,,106178055
6,1,178,55,3,"KEROSENE",,,,,,,,106178055
6,1,178,55,6,"PETROL",,,,,,,,106178055
6,1,178,55,2,"GAS FOR HOUSEHOLD USE",,,,,,,,106178055
6,1,178,55,9,"CROP BYPRODUCTS/WASTE",,,,,,,,106178055
6,1,178,55,7,"DIESEL",,,,,,,,106178055
6,1,178,55,10,"RUBBISH/PLASTIC",,,,,,,,106178055
6,1,178,55,5,"FIREWOOD",,,,,,,,106178055
6,1,178,55,1,"ELECTRICITY",12,5,0,,,60,0,106178055
6,1,178,58,8,"DUNG CAKE",,,,,,,,106178058
6,1,178,58,9,"CROP BYPRODUCTS/WASTE",,,,,,,,106178058
6,1,178,58,10,"RUBBISH/PLASTIC",,,,,,,,106178058
6,1,178,58,2,"GAS FOR HOUSEHOLD USE",,,,,,,,106178058
6,1,178,58,7,"DIESEL",,,,,,,,106178058
6,1,178,58,6,"PETROL",,,,,,,,106178058
6,1,178,58,4,"CHARCOAL",12,1,0,,,12,0,106178058
6,1,178,58,1,"ELECTRICITY",12,3,0,,,36,0,106178058
6,1,178,58,5,"FIREWOOD",,,,,,,,106178058
6,1,178,58,3,"KEROSENE",,,,,,,,106178058
6,1,178,71,1,"ELECTRICITY",12,6,0,,,72,0,106178071
6,1,178,71,2,"GAS FOR HOUSEHOLD USE",,,,,,,,106178071
6,1,178,71,6,"PETROL",,,,,,,,106178071
6,1,178,71,9,"CROP BYPRODUCTS/WASTE",,,,,,,,106178071
6,1,178,71,4,"CHARCOAL",12,8,0,,,96,0,106178071
6,1,178,71,8,"DUNG CAKE",,,,,,,,106178071
6,1,178,71,3,"KEROSENE",12,8,0,,,96,0,106178071
6,1,178,71,10,"RUBBISH/PLASTIC",,,,,,,,106178071
6,1,178,71,7,"DIESEL",,,,,,,,106178071
6,1,178,71,5,"FIREWOOD",12,8,0,,,96,0,106178071
6,1,178,72,2,"GAS FOR HOUSEHOLD USE",,,,,,,,106178072
6,1,178,72,10,"RUBBISH/PLASTIC",,,,,,,,106178072
6,1,178,72,6,"PETROL",,,,,,,,106178072
6,1,178,72,4,"CHARCOAL",,,,,,,,106178072
6,1,178,72,3,"KEROSENE",,,,,,,,106178072
6,1,178,72,9,"CROP BYPRODUCTS/WASTE",,,,,,,,106178072
6,1,178,72,7,"DIESEL",,,,,,,,106178072
6,1,178,72,5,"FIREWOOD",12,1,0,,,12,0,106178072
6,1,178,72,8,"DUNG CAKE",,,,,,,,106178072
6,1,178,72,1,"ELECTRICITY",12,4,0,,,48,0,106178072
6,1,178,95,6,"PETROL",,,,,,,,106178095
6,1,178,95,10,"RUBBISH/PLASTIC",,,,,,,,106178095
6,1,178,95,7,"DIESEL",,,,,,,,106178095
6,1,178,95,4,"CHARCOAL",12,5,,,,60,,106178095
6,1,178,95,9,"CROP BYPRODUCTS/WASTE",,,,,,,,106178095
6,1,178,95,5,"FIREWOOD",12,2,0,24,0,,,106178095
6,1,178,95,3,"KEROSENE",,,,,,,,106178095
6,1,178,95,1,"ELECTRICITY",,,,,,,,106178095
6,1,178,95,2,"GAS FOR HOUSEHOLD USE",,,,,,,,106178095
6,1,178,95,8,"DUNG CAKE",,,,,,,,106178095
6,1,178,103,7,"DIESEL",,,,,,,,106178103
6,1,178,103,8,"DUNG CAKE",,,,,,,,106178103
6,1,178,103,10,"RUBBISH/PLASTIC",,,,,,,,106178103
6,1,178,103,9,"CROP BYPRODUCTS/WASTE",,,,,,,,106178103
6,1,178,103,4,"CHARCOAL",,,,,,,,106178103
6,1,178,103,2,"GAS FOR HOUSEHOLD USE",,,,,,,,106178103
6,1,178,103,5,"FIREWOOD",12,6,,72,0,,,106178103
6,1,178,103,3,"KEROSENE",,,,,,,,106178103
6,1,178,103,6,"PETROL",,,,,,,,106178103
6,1,178,103,1,"ELECTRICITY",12,8,0,,,96,0,106178103
6,1,178,106,5,"FIREWOOD",,,,,,,,106178106
6,1,178,106,10,"RUBBISH/PLASTIC",,,,,,,,106178106
6,1,178,106,2,"GAS FOR HOUSEHOLD USE",,,,,,,,106178106
6,1,178,106,3,"KEROSENE",,,,,,,,106178106
6,1,178,106,6,"PETROL",,,,,,,,106178106
6,1,178,106,4,"CHARCOAL",1,10,,,,10,,106178106
6,1,178,106,1,"ELECTRICITY",10,10,,,,10,,106178106
6,1,178,106,9,"CROP BYPRODUCTS/WASTE",,,,,,,,106178106
6,1,178,106,7,"DIESEL",,,,,,,,106178106
6,1,178,106,8,"DUNG CAKE",,,,,,,,106178106
6,1,178,127,6,"PETROL",,,,,,,,106178127
6,1,178,127,10,"RUBBISH/PLASTIC",,,,,,,,106178127
6,1,178,127,3,"KEROSENE",,,,,,,,106178127
6,1,178,127,9,"CROP BYPRODUCTS/WASTE",,,,,,,,106178127
